week,startCode,destCode,amount
10,KPHX,KSMF,23
10,KPHX,KSNA,35
10,KPHX,KSTL,14
10,KPHX,KTPA,5
10,KPHX,KTUS,6
10,KPIT,KCLT,5
10,KPIT,KDCA,3
10,KPIT,KDFW,2
10,KPIT,KORD,1
10,KPIT,KPHL,8
10,KPIT,KPHX,4
10,KPVD,KCLT,20
10,KPVD,KPHL,14
10,KPVD,KSFB,1
10,KPVD,KTPA,1
10,KRDU,KCLT,48
10,KRDU,KDCA,11
10,KRDU,KDFW,35
10,KRDU,KFLL,1
10,KRDU,KLAX,5
10,KRDU,KMIA,22
10,KRDU,KORD,6
10,KRDU,KPHL,38
10,KRDU,KPHX,7
10,KRDU,KRSW,1
10,KROC,KCLT,6
10,KRSW,KCLT,20
10,KRSW,KDCA,7
10,KRSW,KDFW,35
10,KRSW,KFLL,1
10,KRSW,KMIA,4
10,KRSW,KORD,29
10,KRSW,KPHL,23
10,KSAN,KCLT,14
10,KSAN,KDFW,61
10,KSAN,KMIA,7
10,KSAN,KORD,21
10,KSAN,KPHL,12
10,KSAN,KPHX,42
10,KSAT,KCLT,18
10,KSAT,KDFW,76
10,KSAT,KJFK,7
10,KSAT,KLAX,1
10,KSAT,KMIA,7
10,KSAT,KORD,7
10,KSAT,KPHX,24
10,KSDF,KDFW,5
10,KSDF,KLAX,5
10,KSEA,KCLT,9
10,KSEA,KDFW,47
10,KSEA,KLAX,7
10,KSEA,KMIA,8
10,KSEA,KORD,13
10,KSEA,KPHL,7
10,KSEA,KPHX,17
10,KSEA,KSEA,1
10,KSFO,KABQ,1
10,KSFO,KCLT,14
10,KSFO,KDFW,59
10,KSFO,KFLL,2
10,KSFO,KJFK,33
10,KSFO,KLAX,28
10,KSFO,KMIA,27
10,KSFO,KORD,27
10,KSFO,KPHL,27
10,KSFO,KPHX,26
10,KSJC,KDFW,26
10,KSJC,KORD,7
10,KSJC,KPHX,32
10,KSLC,KORD,2
10,KSLC,KPHX,1
10,KSMF,KCLT,3
10,KSMF,KDFW,24
10,KSMF,KORD,6
10,KSMF,KPHX,24
10,KSNA,KDFW,54
10,KSNA,KORD,20
10,KSNA,KPHX,35
10,KSRQ,KCLT,5
10,KSTL,KCLT,19
10,KSTL,KDFW,49
10,KSTL,KLAX,13
10,KSTL,KMIA,10
10,KSTL,KORD,32
10,KSTL,KPHL,7
10,KSTL,KPHX,14
10,KSYR,KCLT,7
10,KSYR,KORD,7
10,KTPA,KCLT,11
10,KTPA,KDCA,11
10,KTPA,KDFW,18
10,KTPA,KMIA,10
10,KTPA,KORD,8
10,KTPA,KPHL,12
10,KTPA,KPHX,5
10,KTPA,KTPA,1
10,KTUL,KCLT,4
10,KTUL,KDFW,40
10,KTUL,KTUL,2
10,KTUS,KDFW,2
10,KTUS,KORD,2
10,KTUS,KPHX,2
10,KVPS,KDFW,2
11,KABQ,KDCA,1
11,KABQ,KDFW,36
11,KABQ,KPHX,16
11,KATL,KCLT,11
11,KATL,KDCA,12
11,KATL,KDFW,53
11,KATL,KLAX,15
11,KATL,KMIA,35
11,KATL,KORD,25
11,KATL,KPHL,24
11,KATL,KPHX,9
11,KATL,KTUL,1
11,KAUS,KCLT,16
11,KAUS,KDFW,81
11,KAUS,KJFK,10
11,KAUS,KLAX,18
11,KAUS,KMIA,12
11,KAUS,KORD,15
11,KAUS,KPHL,11
11,KAUS,KPHX,23
11,KAUS,KSAT,1
11,KBDL,KCLT,2
11,KBNA,KCLT,26
11,KBNA,KDAB,1
11,KBNA,KDFW,51
11,KBNA,KLAX,20
11,KBNA,KMIA,14
11,KBNA,KPHL,18
11,KBOI,KDFW,6
11,KBOI,KPHX,13
11,KBOS,KCLT,54
11,KBOS,KDCA,73
11,KBOS,KDFW,39
11,KBOS,KJFK,20
11,KBOS,KLAX,23
11,KBOS,KMIA,49
11,KBOS,KORD,45
11,KBOS,KPHL,73
11,KBOS,KPHX,29
11,KBOS,KTPA,1
11,KBUF,KCLT,12
11,KBWI,KCLT,43
11,KBWI,KDFW,22
11,KBWI,KMIA,8
11,KBWI,KPHX,7
11,KCLE,KCLT,7
11,KCLE,KDFW,14
11,KCLE,KPHL,6
11,KCLT,KATL,15
11,KCLT,KAUS,11
11,KCLT,KBNA,30
11,KCLT,KBOS,23
11,KCLT,KBUF,9
11,KCLT,KBWI,21
11,KCLT,KCLE,5
11,KCLT,KCLT,3
11,KCLT,KDAB,1
11,KCLT,KDCA,19
11,KCLT,KDEN,9
11,KCLT,KDFW,37
11,KCLT,KDTW,10
11,KCLT,KEWR,21
11,KCLT,KFLL,27
11,KCLT,KIAD,7
11,KCLT,KIAH,17
11,KCLT,KJFK,14
11,KCLT,KLAS,15
11,KCLT,KLAX,15
11,KCLT,KMCI,14
11,KCLT,KMCO,3
11,KCLT,KMIA,24
11,KCLT,KMKE,4
11,KCLT,KMSP,11
11,KCLT,KOMA,4
11,KCLT,KORD,27
11,KCLT,KORF,15
11,KCLT,KPDX,2
11,KCLT,KPHL,25
11,KCLT,KPHX,19
11,KCLT,KPVD,7
11,KCLT,KRDU,24
11,KCLT,KROC,11
11,KCLT,KRSW,19
11,KCLT,KSAN,12
11,KCLT,KSAT,16
11,KCLT,KSEA,8
11,KCLT,KSFO,16
11,KCLT,KSLC,3
11,KCLT,KSMF,2
11,KCLT,KSRQ,6
11,KCLT,KSTL,19
11,KCLT,KSYR,12
11,KCLT,KTPA,26
11,KCLT,KTUL,2
11,KCMH,KDFW,27
11,KCMH,KLAX,6
11,KCMH,KPHL,6
11,KCMH,KPHX,14
11,KCOS,KCOS,1
11,KCOS,KDFW,25
11,KCOS,KPHX,6
11,KCVG,KDFW,15
11,KCVG,KPHX,7
11,KDAB,KCLT,5
11,KDAB,KDCA,1
11,KDCA,KATL,11
11,KDCA,KBOS,68
11,KDCA,KCLT,53
11,KDCA,KDCA,2
11,KDCA,KDFW,68
11,KDCA,KFLL,1
11,KDCA,KJFK,7
11,KDCA,KLAS,7
11,KDCA,KLAX,13
11,KDCA,KMCO,3
11,KDCA,KMIA,62
11,KDCA,KORD,51
11,KDCA,KPHL,14
11,KDCA,KPHX,21
11,KDCA,KRDU,11
11,KDCA,KRSW,7
11,KDCA,KTPA,16
11,KDEN,KCLT,18
11,KDEN,KDFW,61
11,KDEN,KLAX,7
11,KDEN,KMIA,14
11,KDEN,KORD,23
11,KDEN,KPHL,7
11,KDEN,KPHX,30
11,KDFW,KABQ,41
11,KDFW,KATL,52
11,KDFW,KAUS,68
11,KDFW,KBNA,50
11,KDFW,KBOI,7
11,KDFW,KBOS,45
11,KDFW,KBWI,21
11,KDFW,KCLE,7
11,KDFW,KCLT,42
11,KDFW,KCMH,26
11,KDFW,KCOS,26
11,KDFW,KCVG,12
11,KDFW,KDCA,60
11,KDFW,KDEN,48
11,KDFW,KDFW,38
11,KDFW,KDTW,25
11,KDFW,KEWR,29
11,KDFW,KFLL,42
11,KDFW,KGSO,2
11,KDFW,KIAD,22
11,KDFW,KIAH,63
11,KDFW,KIND,1
11,KDFW,KJFK,8
11,KDFW,KLAS,80
11,KDFW,KLAX,82
11,KDFW,KMCI,38
11,KDFW,KMCO,11
11,KDFW,KMIA,70
11,KDFW,KMKE,10
11,KDFW,KMSN,15
11,KDFW,KMSP,27
11,KDFW,KOMA,15
11,KDFW,KONT,3
11,KDFW,KORD,98
11,KDFW,KORF,7
11,KDFW,KPDX,21
11,KDFW,KPHL,52
11,KDFW,KPHX,86
11,KDFW,KRDU,36
11,KDFW,KRSW,35
11,KDFW,KSAN,63
11,KDFW,KSAT,73
11,KDFW,KSDF,7
11,KDFW,KSEA,47
11,KDFW,KSFB,1
11,KDFW,KSFO,57
11,KDFW,KSJC,25
11,KDFW,KSLC,16
11,KDFW,KSMF,26
11,KDFW,KSNA,59
11,KDFW,KSTL,54
11,KDFW,KTPA,30
11,KDFW,KTUL,35
11,KDFW,KTUS,17
11,KDFW,KVPS,7
11,KDTW,KCLT,2
11,KDTW,KDFW,11
11,KDTW,KMIA,4
11,KDTW,KPHX,2
11,KEWR,KCLT,56
11,KEWR,KDFW,29
11,KEWR,KMIA,28
11,KEWR,KORD,14
11,KEWR,KPHX,21
11,KFLL,KBOS,1
11,KFLL,KCLT,36
11,KFLL,KDFW,44
11,KFLL,KEWR,2
11,KFLL,KFLL,2
11,KFLL,KLAX,1
11,KFLL,KMIA,1
11,KFLL,KORD,23
11,KFLL,KPDX,1
11,KFLL,KPHL,25
11,KFLL,KPHX,1
11,KFLL,KSAN,1
11,KFLL,KSEA,1
11,KFLL,KTPA,1
11,KGEG,KPHX,2
11,KGSO,KCLT,1
11,KGSO,KDFW,7
11,KIAD,KCLT,14
11,KIAD,KDFW,22
11,KIAD,KLAX,5
11,KIAH,KCLT,21
11,KIAH,KDFW,63
11,KIAH,KLAX,7
11,KIAH,KMIA,20
11,KIAH,KORD,6
11,KIAH,KPHX,9
11,KIND,KCLT,1
11,KIND,KLAX,1
11,KJFK,KAUS,9
11,KJFK,KBOS,21
11,KJFK,KCLT,38
11,KJFK,KDCA,7
11,KJFK,KDFW,7
11,KJFK,KJFK,8
11,KJFK,KLAX,72
11,KJFK,KMIA,27
11,KJFK,KORD,6
11,KJFK,KPHL,2
11,KJFK,KPHX,33
11,KJFK,KSAT,6
11,KJFK,KSFO,33
11,KLAS,KABQ,1
11,KLAS,KCLT,18
11,KLAS,KDCA,6
11,KLAS,KDFW,77
11,KLAS,KLAX,34
11,KLAS,KMIA,21
11,KLAS,KORD,28
11,KLAS,KPHL,14
11,KLAS,KPHX,38
11,KLAS,KTPA,1
11,KLAX,KATL,21
11,KLAX,KAUS,24
11,KLAX,KBNA,19
11,KLAX,KBOS,25
11,KLAX,KCLT,30
11,KLAX,KCMH,7
11,KLAX,KDCA,14
11,KLAX,KDEN,3
11,KLAX,KDFW,96
11,KLAX,KFLL,1
11,KLAX,KIAD,7
11,KLAX,KIAH,7
11,KLAX,KIND,1
11,KLAX,KJFK,77
11,KLAX,KLAS,60
11,KLAX,KLAX,6
11,KLAX,KMCO,1
11,KLAX,KMIA,56
11,KLAX,KOMA,7
11,KLAX,KORD,63
11,KLAX,KPHL,47
11,KLAX,KPHX,46
11,KLAX,KRDU,5
11,KLAX,KSAN,1
11,KLAX,KSAT,13
11,KLAX,KSDF,5
11,KLAX,KSEA,7
11,KLAX,KSFO,28
11,KLAX,KSTL,13
11,KMCI,KCLT,16
11,KMCI,KDFW,31
11,KMCI,KORD,18
11,KMCI,KPHL,7
11,KMCI,KPHX,14
11,KMIA,KATL,36
11,KMIA,KAUS,4
11,KMIA,KBNA,14
11,KMIA,KBOS,48
11,KMIA,KBWI,7
11,KMIA,KCLT,29
11,KMIA,KDCA,63
11,KMIA,KDEN,6
11,KMIA,KDFW,61
11,KMIA,KDTW,12
11,KMIA,KEWR,28
11,KMIA,KIAH,20
11,KMIA,KJFK,33
11,KMIA,KLAS,21
11,KMIA,KLAX,47
11,KMIA,KMCO,5
11,KMIA,KMIA,22
11,KMIA,KMSP,7
11,KMIA,KOMA,1
11,KMIA,KORD,74
11,KMIA,KPHL,35
11,KMIA,KPHX,19
11,KMIA,KPVD,2
11,KMIA,KRDU,28
11,KMIA,KSAN,7
11,KMIA,KSAT,7
11,KMIA,KSEA,7
11,KMIA,KSFO,28
11,KMIA,KSTL,5
11,KMIA,KTPA,15
11,KMIA,KTUL,1
11,KMKE,KCLT,3
11,KMKE,KDFW,16
11,KMKE,KPHX,14
11,KMSN,KDFW,7
11,KMSP,KCLT,18
11,KMSP,KDFW,34
11,KMSP,KMIA,7
11,KMSP,KORD,18
11,KMSP,KPHX,31
11,KOMA,KCLT,5
11,KOMA,KDFW,13
11,KOMA,KLAX,4
11,KOMA,KMIA,1
11,KOMA,KPHX,7
11,KONT,KDFW,37
11,KONT,KPHX,30
11,KORD,KATL,25
11,KORD,KAUS,13
11,KORD,KBOS,44
11,KORD,KCLT,38
11,KORD,KDCA,57
11,KORD,KDEN,6
11,KORD,KDFW,98
11,KORD,KEWR,14
11,KORD,KFLL,24
11,KORD,KIAH,6
11,KORD,KJFK,7
11,KORD,KLAS,23
11,KORD,KLAX,57
11,KORD,KMCI,18
11,KORD,KMCO,15
11,KORD,KMIA,69
11,KORD,KMSP,15
11,KORD,KORD,4
11,KORD,KPDX,7
11,KORD,KPHL,55
11,KORD,KPHX,65
11,KORD,KRDU,6
11,KORD,KRSW,31
11,KORD,KSAN,28
11,KORD,KSAT,7
11,KORD,KSEA,13
11,KORD,KSFB,1
11,KORD,KSFO,27
11,KORD,KSJC,7
11,KORD,KSLC,1
11,KORD,KSMF,7
11,KORD,KSNA,19
11,KORD,KSTL,31
11,KORD,KSYR,7
11,KORD,KTPA,14
11,KORD,KTUL,2
11,KORD,KTUS,5
11,KORF,KCLT,30
11,KORF,KDFW,7
11,KPDX,KCLT,3
11,KPDX,KDFW,17
11,KPDX,KORD,7
11,KPDX,KPHX,23
11,KPHL,KATL,24
11,KPHL,KAUS,5
11,KPHL,KBNA,16
11,KPHL,KBOS,79
11,KPHL,KCLE,3
11,KPHL,KCLT,60
11,KPHL,KCMH,6
11,KPHL,KDCA,8
11,KPHL,KDEN,3
11,KPHL,KDFW,47
11,KPHL,KFLL,24
11,KPHL,KLAS,14
11,KPHL,KLAX,41
11,KPHL,KMCI,7
11,KPHL,KMCO,4
11,KPHL,KMIA,35
11,KPHL,KORD,54
11,KPHL,KPHL,16
11,KPHL,KPHX,48
11,KPHL,KPVD,14
11,KPHL,KRDU,37
11,KPHL,KRSW,24
11,KPHL,KSAN,13
11,KPHL,KSEA,7
11,KPHL,KSFO,28
11,KPHL,KSTL,7
11,KPHL,KTPA,25
11,KPHX,KABQ,16
11,KPHX,KATL,9
11,KPHX,KAUS,20
11,KPHX,KBOI,14
11,KPHX,KBOS,30
11,KPHX,KBWI,7
11,KPHX,KCLT,31
11,KPHX,KCMH,15
11,KPHX,KCOS,7
11,KPHX,KCVG,6
11,KPHX,KDCA,21
11,KPHX,KDEN,22
11,KPHX,KDFW,78
11,KPHX,KDTW,13
11,KPHX,KEWR,21
11,KPHX,KIAH,10
11,KPHX,KJFK,34
11,KPHX,KLAS,37
11,KPHX,KLAX,35
11,KPHX,KMCI,14
11,KPHX,KMCO,1
11,KPHX,KMIA,21
11,KPHX,KMKE,8
11,KPHX,KMSP,20
11,KPHX,KOMA,7
11,KPHX,KONT,5
11,KPHX,KORD,63
11,KPHX,KPDX,22
11,KPHX,KPHL,49
11,KPHX,KPHX,5
11,KPHX,KRDU,7
11,KPHX,KSAN,40
11,KPHX,KSAT,29
11,KPHX,KSEA,20
11,KPHX,KSFO,24
11,KPHX,KSJC,32
11,KPHX,KSLC,13
11,KPHX,KSMF,24
11,KPHX,KSNA,41
11,KPHX,KSTL,14
11,KPHX,KTPA,6
11,KPHX,KTUS,11
11,KPIT,KCLT,7
11,KPIT,KDCA,3
11,KPIT,KDFW,1
11,KPIT,KORD,1
11,KPIT,KPHL,11
11,KPVD,KCLT,23
11,KPVD,KMIA,1
11,KPVD,KPHL,14
11,KRDU,KCLT,48
11,KRDU,KDCA,11
11,KRDU,KDFW,35
11,KRDU,KLAX,4
11,KRDU,KMIA,29
11,KRDU,KORD,6
11,KRDU,KPHL,37
11,KRDU,KPHX,7
11,KROC,KCLT,9
11,KRSW,KCLT,27
11,KRSW,KDCA,7
11,KRSW,KDFW,37
11,KRSW,KLAX,1
11,KRSW,KORD,27
11,KRSW,KPHL,24
11,KSAN,KCLT,17
11,KSAN,KDFW,56
11,KSAN,KMIA,7
11,KSAN,KORD,28
11,KSAN,KPHL,13
11,KSAN,KPHX,43
11,KSAT,KCLT,17
11,KSAT,KDFW,84
11,KSAT,KJFK,7
11,KSAT,KLAX,11
11,KSAT,KMIA,7
11,KSAT,KORD,7
11,KSAT,KPHX,28
11,KSDF,KDFW,7
11,KSDF,KLAX,5
11,KSEA,KCLT,11
11,KSEA,KDFW,41
11,KSEA,KLAX,7
11,KSEA,KMIA,7
11,KSEA,KORD,13
11,KSEA,KPHL,7
11,KSEA,KPHX,19
11,KSFO,KCLT,18
11,KSFO,KDFW,58
11,KSFO,KJFK,33
11,KSFO,KLAX,28
11,KSFO,KMIA,28
11,KSFO,KORD,27
11,KSFO,KPHL,28
11,KSFO,KPHX,24
11,KSJC,KDFW,20
11,KSJC,KORD,7
11,KSJC,KPHX,33
11,KSLC,KCLT,1
11,KSLC,KDFW,1
11,KSLC,KORD,1
11,KSLC,KPHX,3
11,KSMF,KCLT,3
11,KSMF,KDFW,23
11,KSMF,KORD,6
11,KSMF,KPHX,27
11,KSNA,KDFW,53
11,KSNA,KORD,18
11,KSNA,KPHX,41
11,KSRQ,KCLT,8
11,KSTL,KCLT,21
11,KSTL,KDFW,52
11,KSTL,KLAX,12
11,KSTL,KMIA,5
11,KSTL,KORD,30
11,KSTL,KPHL,7
11,KSTL,KPHX,14
11,KSYR,KCLT,12
11,KSYR,KORD,7
11,KTPA,KCLT,35
11,KTPA,KDCA,23
11,KTPA,KDFW,45
11,KTPA,KMIA,23
11,KTPA,KORD,25
11,KTPA,KPHL,28
11,KTPA,KPHX,11
11,KTPA,KRSW,2
11,KTUL,KCLT,3
11,KTUL,KDFW,34
11,KTUL,KORD,2
11,KTUL,KPHX,1
11,KTUS,KDFW,3
11,KTUS,KORD,2
11,KTUS,KPHX,2
11,KVPS,KDFW,6
12,KABQ,KDFW,31
12,KABQ,KLAS,1
12,KABQ,KPHX,12
12,KATL,KCLT,5
12,KATL,KDCA,10
12,KATL,KDFW,51
12,KATL,KLAX,15
12,KATL,KMIA,32
12,KATL,KORD,25
12,KATL,KPHL,23
12,KATL,KPHX,10
12,KAUS,KCLT,8
12,KAUS,KDFW,74
12,KAUS,KJFK,11
12,KAUS,KLAX,13
12,KAUS,KMIA,11
12,KAUS,KORD,16
12,KAUS,KPHL,9
12,KAUS,KPHX,25
12,KBDL,KCLT,1
12,KBNA,KCLT,12
12,KBNA,KDFW,46
12,KBNA,KLAX,16
12,KBNA,KMIA,15
12,KBNA,KPHL,14
12,KBNA,KTPA,1
12,KBOI,KDFW,7
12,KBOI,KPHX,14
12,KBOS,KCLT,53
12,KBOS,KDCA,58
12,KBOS,KDFW,35
12,KBOS,KIAH,1
12,KBOS,KJFK,21
12,KBOS,KLAX,17
12,KBOS,KMIA,44
12,KBOS,KORD,37
12,KBOS,KPHL,56
12,KBOS,KPHX,28
12,KBUF,KCLT,7
12,KBWI,KAUS,1
12,KBWI,KCLT,36
12,KBWI,KDFW,16
12,KBWI,KIAH,1
12,KBWI,KMIA,7
12,KBWI,KPHX,7
12,KCLE,KCLT,4
12,KCLE,KDFW,12
12,KCLE,KPHL,6
12,KCLT,KATL,15
12,KCLT,KAUS,11
12,KCLT,KBNA,27
12,KCLT,KBOS,36
12,KCLT,KBUF,11
12,KCLT,KBWI,29
12,KCLT,KCLE,7
12,KCLT,KDAB,3
12,KCLT,KDCA,34
12,KCLT,KDEN,14
12,KCLT,KDFW,38
12,KCLT,KDTW,11
12,KCLT,KEWR,31
12,KCLT,KFLL,40
12,KCLT,KIAD,7
12,KCLT,KIAH,22
12,KCLT,KJFK,24
12,KCLT,KLAS,23
12,KCLT,KLAX,26
12,KCLT,KMCI,12
12,KCLT,KMIA,39
12,KCLT,KMKE,4
12,KCLT,KMSP,11
12,KCLT,KOMA,5
12,KCLT,KORD,35
12,KCLT,KORF,18
12,KCLT,KPHL,35
12,KCLT,KPHX,25
12,KCLT,KPVD,13
12,KCLT,KRDU,30
12,KCLT,KROC,11
12,KCLT,KRSW,27
12,KCLT,KSAN,13
12,KCLT,KSAT,15
12,KCLT,KSEA,9
12,KCLT,KSFB,2
12,KCLT,KSFO,16
12,KCLT,KSLC,5
12,KCLT,KSMF,4
12,KCLT,KSRQ,6
12,KCLT,KSTL,19
12,KCLT,KSYR,13
12,KCLT,KTPA,19
12,KCLT,KTUL,4
12,KCMH,KDFW,22
12,KCMH,KLAX,6
12,KCMH,KPHL,1
12,KCMH,KPHX,13
12,KCOS,KDFW,24
12,KCOS,KPHX,6
12,KCVG,KDFW,11
12,KCVG,KPHX,6
12,KDAB,KCLT,3
12,KDAB,KPHL,3
12,KDCA,KATL,10
12,KDCA,KBOS,54
12,KDCA,KCLT,41
12,KDCA,KDCA,5
12,KDCA,KDFW,56
12,KDCA,KJFK,7
12,KDCA,KLAS,7
12,KDCA,KLAX,13
12,KDCA,KMIA,56
12,KDCA,KORD,42
12,KDCA,KPHL,12
12,KDCA,KPHX,20
12,KDCA,KRDU,8
12,KDCA,KRSW,7
12,KDCA,KTPA,8
12,KDCA,KTUL,1
12,KDEN,KCLT,11
12,KDEN,KDFW,56
12,KDEN,KLAX,6
12,KDEN,KMIA,14
12,KDEN,KORD,21
12,KDEN,KPHL,7
12,KDEN,KPHX,28
12,KDEN,KTUL,1
12,KDFW,KABQ,37
12,KDFW,KATL,51
12,KDFW,KAUS,59
12,KDFW,KBNA,45
12,KDFW,KBOI,7
12,KDFW,KBOS,43
12,KDFW,KBWI,18
12,KDFW,KCLE,8
12,KDFW,KCLT,22
12,KDFW,KCMH,24
12,KDFW,KCOS,25
12,KDFW,KCVG,10
12,KDFW,KDCA,55
12,KDFW,KDEN,54
12,KDFW,KDFW,25
12,KDFW,KDTW,16
12,KDFW,KEWR,27
12,KDFW,KFLL,43
12,KDFW,KGSO,1
12,KDFW,KIAD,18
12,KDFW,KIAH,61
12,KDFW,KJFK,7
12,KDFW,KLAS,68
12,KDFW,KLAX,71
12,KDFW,KMCI,32
12,KDFW,KMIA,66
12,KDFW,KMKE,5
12,KDFW,KMSN,13
12,KDFW,KMSP,23
12,KDFW,KOMA,14
12,KDFW,KONT,2
12,KDFW,KORD,89
12,KDFW,KORF,6
12,KDFW,KPDX,11
12,KDFW,KPHL,47
12,KDFW,KPHX,81
12,KDFW,KRDU,31
12,KDFW,KRSW,35
12,KDFW,KSAN,57
12,KDFW,KSAT,59
12,KDFW,KSDF,7
12,KDFW,KSEA,46
12,KDFW,KSFB,5
12,KDFW,KSFO,50
12,KDFW,KSJC,23
12,KDFW,KSLC,26
12,KDFW,KSMF,24
12,KDFW,KSNA,52
12,KDFW,KSTL,49
12,KDFW,KTPA,17
12,KDFW,KTUL,41
12,KDFW,KTUS,9
12,KDFW,KVPS,6
12,KDTW,KDFW,2
12,KDTW,KMIA,2
12,KDTW,KPHX,2
12,KEWR,KCLT,50
12,KEWR,KDFW,25
12,KEWR,KMIA,28
12,KEWR,KORD,13
12,KEWR,KPHL,1
12,KEWR,KPHX,20
12,KFLL,KCLT,21
12,KFLL,KDFW,43
12,KFLL,KEWR,2
12,KFLL,KFLL,1
12,KFLL,KLAS,1
12,KFLL,KLAX,1
12,KFLL,KMCI,1
12,KFLL,KORD,20
12,KFLL,KORF,1
12,KFLL,KPDX,1
12,KFLL,KPHL,23
12,KFLL,KPHX,4
12,KFLL,KSAN,2
12,KFLL,KSEA,3
12,KFLL,KTPA,1
12,KGEG,KPHX,11
12,KGSO,KDFW,7
12,KIAD,KCLT,10
12,KIAD,KDFW,16
12,KIAD,KLAX,4
12,KIAH,KCLT,11
12,KIAH,KDFW,62
12,KIAH,KIAH,1
12,KIAH,KLAX,3
12,KIAH,KMIA,21
12,KIAH,KORD,6
12,KIAH,KPHX,10
12,KIND,KDFW,2
12,KJFK,KAUS,10
12,KJFK,KBOS,22
12,KJFK,KCLT,30
12,KJFK,KDCA,7
12,KJFK,KDFW,7
12,KJFK,KJFK,8
12,KJFK,KLAX,55
12,KJFK,KMIA,24
12,KJFK,KORD,4
12,KJFK,KPHX,32
12,KJFK,KSAT,6
12,KJFK,KSFO,32
12,KJFK,KTUL,2
12,KLAS,KCLT,10
12,KLAS,KDCA,6
12,KLAS,KDFW,67
12,KLAS,KLAX,28
12,KLAS,KMIA,21
12,KLAS,KORD,27
12,KLAS,KPHL,13
12,KLAS,KPHX,35
12,KLAS,KTUL,1
12,KLAX,KATL,19
12,KLAX,KAUS,19
12,KLAX,KBNA,19
12,KLAX,KBOS,23
12,KLAX,KCLT,15
12,KLAX,KCMH,7
12,KLAX,KDCA,14
12,KLAX,KDEN,6
12,KLAX,KDFW,91
12,KLAX,KIAD,7
12,KLAX,KIAH,6
12,KLAX,KJFK,66
12,KLAX,KLAS,56
12,KLAX,KLAX,3
12,KLAX,KMCO,2
12,KLAX,KMIA,55
12,KLAX,KOMA,7
12,KLAX,KORD,57
12,KLAX,KPHL,40
12,KLAX,KPHX,43
12,KLAX,KRDU,5
12,KLAX,KSAT,14
12,KLAX,KSDF,5
12,KLAX,KSEA,7
12,KLAX,KSFO,24
12,KLAX,KSTL,13
12,KLAX,KTUL,3
12,KMCI,KCLT,7
12,KMCI,KDFW,26
12,KMCI,KMIA,1
12,KMCI,KORD,13
12,KMCI,KPHL,5
12,KMCI,KPHX,12
12,KMCO,KDFW,1
12,KMCO,KMIA,2
12,KMIA,KATL,32
12,KMIA,KAUS,8
12,KMIA,KBNA,14
12,KMIA,KBOS,45
12,KMIA,KBWI,8
12,KMIA,KCLT,18
12,KMIA,KDCA,54
12,KMIA,KDEN,14
12,KMIA,KDFW,65
12,KMIA,KDTW,5
12,KMIA,KEWR,27
12,KMIA,KIAH,21
12,KMIA,KJFK,32
12,KMIA,KLAS,19
12,KMIA,KLAX,43
12,KMIA,KMCI,1
12,KMIA,KMCO,6
12,KMIA,KMIA,11
12,KMIA,KMSP,7
12,KMIA,KOMA,1
12,KMIA,KORD,68
12,KMIA,KPDX,1
12,KMIA,KPHL,33
12,KMIA,KPHX,24
12,KMIA,KPVD,2
12,KMIA,KRDU,24
12,KMIA,KSAN,6
12,KMIA,KSAT,7
12,KMIA,KSEA,8
12,KMIA,KSFO,27
12,KMIA,KSTL,5
12,KMIA,KTPA,10
12,KMIA,KTUL,2
12,KMKE,KCLT,1
12,KMKE,KDFW,12
12,KMKE,KPHX,14
12,KMSN,KDFW,6
12,KMSP,KCLT,10
12,KMSP,KDFW,31
12,KMSP,KMIA,7
12,KMSP,KORD,15
12,KMSP,KPHX,30
12,KOMA,KCLT,3
12,KOMA,KDFW,12
12,KOMA,KLAX,3
12,KOMA,KMIA,1
12,KOMA,KPHX,6
12,KONT,KDFW,35
12,KONT,KIAH,1
12,KONT,KPHX,25
12,KORD,KATL,24
12,KORD,KAUS,13
12,KORD,KBNA,1
12,KORD,KBOS,36
12,KORD,KCLT,22
12,KORD,KDCA,47
12,KORD,KDEN,9
12,KORD,KDFW,84
12,KORD,KEWR,13
12,KORD,KFLL,23
12,KORD,KIAH,6
12,KORD,KJFK,5
12,KORD,KLAS,22
12,KORD,KLAX,50
12,KORD,KMCI,13
12,KORD,KMIA,63
12,KORD,KMSP,9
12,KORD,KORD,5
12,KORD,KPDX,4
12,KORD,KPHL,49
12,KORD,KPHX,64
12,KORD,KRDU,6
12,KORD,KRSW,32
12,KORD,KSAN,27
12,KORD,KSAT,6
12,KORD,KSEA,13
12,KORD,KSFO,25
12,KORD,KSJC,7
12,KORD,KSLC,4
12,KORD,KSMF,7
12,KORD,KSNA,18
12,KORD,KSTL,31
12,KORD,KSYR,7
12,KORD,KTPA,7
12,KORD,KTUL,3
12,KORD,KTUS,2
12,KORF,KCLT,22
12,KORF,KDFW,6
12,KPDX,KCLT,2
12,KPDX,KDFW,16
12,KPDX,KORD,5
12,KPDX,KPHX,22
12,KPDX,KSAT,1
12,KPHL,KATL,23
12,KPHL,KAUS,3
12,KPHL,KBNA,14
12,KPHL,KBOS,63
12,KPHL,KCLE,4
12,KPHL,KCLT,54
12,KPHL,KCMH,1
12,KPHL,KDCA,4
12,KPHL,KDEN,4
12,KPHL,KDFW,43
12,KPHL,KFLL,22
12,KPHL,KLAS,12
12,KPHL,KLAX,34
12,KPHL,KMCI,4
