week,startCode,destCode,amount
5,KOAK,KMCI,6
5,KOAK,KMDW,14
5,KOAK,KMSP,5
5,KOAK,KONT,7
5,KOAK,KPDX,7
5,KOAK,KPHX,39
5,KOAK,KSAN,69
5,KOAK,KSEA,42
5,KOAK,KSLC,3
5,KOAK,KSNA,43
5,KOAK,KSTL,6
5,KOKC,KBNA,1
5,KOKC,KBWI,1
5,KOKC,KDCA,1
5,KOKC,KDEN,3
5,KOKC,KHOU,1
5,KOKC,KLAS,1
5,KOKC,KPHX,1
5,KOKC,KSTL,3
5,KOMA,KBNA,1
5,KOMA,KDAL,7
5,KOMA,KDCA,6
5,KOMA,KDEN,12
5,KOMA,KHOU,7
5,KOMA,KLAS,14
5,KOMA,KMDW,20
5,KOMA,KPHX,21
5,KOMA,KSAN,4
5,KOMA,KSTL,13
5,KONT,KDAL,6
5,KONT,KDEN,6
5,KONT,KLAS,20
5,KONT,KMDW,7
5,KONT,KOAK,44
5,KONT,KPDX,2
5,KONT,KPHX,41
5,KONT,KSFO,15
5,KONT,KSJC,26
5,KONT,KSMF,30
5,KORF,KBNA,1
5,KORF,KBWI,23
5,KORF,KMCO,2
5,KORF,KMDW,6
5,KPDX,KDEN,16
5,KPDX,KLAS,20
5,KPDX,KLAX,6
5,KPDX,KMDW,6
5,KPDX,KOAK,29
5,KPDX,KPHX,16
5,KPDX,KSAN,6
5,KPDX,KSJC,35
5,KPDX,KSMF,27
5,KPDX,KSTL,7
5,KPHL,KATL,13
5,KPHL,KBNA,17
5,KPHL,KDEN,6
5,KPHL,KFLL,3
5,KPHL,KHOU,1
5,KPHL,KMDW,25
5,KPHL,KSTL,11
5,KPHL,KTPA,8
5,KPHX,KABQ,32
5,KPHX,KATL,17
5,KPHX,KAUS,9
5,KPHX,KBFI,1
5,KPHX,KBNA,30
5,KPHX,KBOI,8
5,KPHX,KBWI,21
5,KPHX,KCLE,1
5,KPHX,KCMH,8
5,KPHX,KDAL,46
5,KPHX,KDEN,42
5,KPHX,KDTW,1
5,KPHX,KFLL,1
5,KPHX,KHOU,32
5,KPHX,KLAS,71
5,KPHX,KLAX,47
5,KPHX,KMCI,29
5,KPHX,KMCO,1
5,KPHX,KMDW,39
5,KPHX,KMKE,9
5,KPHX,KMSP,6
5,KPHX,KOAK,32
5,KPHX,KOMA,19
5,KPHX,KONT,5
5,KPHX,KPDX,8
5,KPHX,KRDU,2
5,KPHX,KSAN,55
5,KPHX,KSAT,12
5,KPHX,KSDF,2
5,KPHX,KSEA,19
5,KPHX,KSFO,23
5,KPHX,KSJC,31
5,KPHX,KSLC,12
5,KPHX,KSMF,24
5,KPHX,KSNA,36
5,KPHX,KSTL,29
5,KPHX,KTPA,3
5,KPHX,KTUL,8
5,KPIT,KATL,4
5,KPIT,KBNA,4
5,KPIT,KBWI,8
5,KPIT,KDAL,2
5,KPIT,KFLL,1
5,KPIT,KMDW,5
5,KPIT,KPHX,2
5,KPIT,KTPA,5
5,KPVD,KBWI,30
5,KPVD,KDCA,13
5,KPVD,KFLL,11
5,KPVD,KMDW,8
5,KPVD,KRSW,2
5,KPVD,KTPA,8
5,KRDU,KATL,17
5,KRDU,KBNA,20
5,KRDU,KBWI,26
5,KRDU,KDAL,8
5,KRDU,KDEN,3
5,KRDU,KFLL,6
5,KRDU,KHOU,6
5,KRDU,KLAS,1
5,KRDU,KMCI,7
5,KRDU,KMDW,19
5,KRDU,KPHX,2
5,KRDU,KROC,1
5,KRDU,KSTL,2
5,KRDU,KTPA,11
5,KROC,KBWI,19
5,KROC,KTPA,2
5,KRSW,KATL,14
5,KRSW,KBNA,2
5,KRSW,KBWI,39
5,KRSW,KCLE,1
5,KRSW,KCMH,10
5,KRSW,KDAL,7
5,KRSW,KMCI,6
5,KRSW,KMDW,19
5,KRSW,KMKE,2
5,KRSW,KPVD,2
5,KRSW,KROC,1
5,KRSW,KSTL,16
5,KSAN,KABQ,12
5,KSAN,KATL,6
5,KSAN,KAUS,2
5,KSAN,KBNA,7
5,KSAN,KBOI,6
5,KSAN,KBWI,14
5,KSAN,KDAL,28
5,KSAN,KDEN,28
5,KSAN,KHOU,19
5,KSAN,KLAS,56
5,KSAN,KMCI,7
5,KSAN,KMDW,20
5,KSAN,KOAK,66
5,KSAN,KOMA,5
5,KSAN,KPDX,4
5,KSAN,KPHX,67
5,KSAN,KSAT,10
5,KSAN,KSEA,7
5,KSAN,KSFO,43
5,KSAN,KSJC,94
5,KSAN,KSLC,3
5,KSAN,KSMF,87
5,KSAN,KSTL,13
5,KSAN,KTUS,4
5,KSAT,KATL,11
5,KSAT,KBNA,13
5,KSAT,KBWI,11
5,KSAT,KDAL,66
5,KSAT,KDEN,14
5,KSAT,KFLL,4
5,KSAT,KHOU,22
5,KSAT,KLAS,27
5,KSAT,KLAX,9
5,KSAT,KMCI,6
5,KSAT,KMCO,1
5,KSAT,KMDW,10
5,KSAT,KPHX,19
5,KSAT,KSAN,12
5,KSAT,KSTL,8
5,KSAT,KTPA,6
5,KSDF,KBWI,12
5,KSDF,KDAL,7
5,KSDF,KDEN,4
5,KSDF,KFLL,1
5,KSDF,KHOU,6
5,KSDF,KLAS,7
5,KSDF,KMDW,17
5,KSDF,KPHX,1
5,KSDF,KTPA,6
5,KSEA,KDEN,11
5,KSEA,KLAS,15
5,KSEA,KMDW,11
5,KSEA,KOAK,32
5,KSEA,KPHX,19
5,KSEA,KSAN,7
5,KSEA,KSJC,21
5,KSEA,KSMF,23
5,KSEA,KSTL,6
5,KSFO,KDEN,12
5,KSFO,KLAS,38
5,KSFO,KLAX,37
5,KSFO,KMDW,11
5,KSFO,KONT,4
5,KSFO,KPHX,20
5,KSFO,KSAN,41
5,KSFO,KSTL,6
5,KSJC,KABQ,4
5,KSJC,KAUS,5
5,KSJC,KBNA,2
5,KSJC,KBOI,7
5,KSJC,KDAL,17
5,KSJC,KDEN,12
5,KSJC,KHOU,6
5,KSJC,KLAS,62
5,KSJC,KLAX,61
5,KSJC,KMDW,6
5,KSJC,KONT,6
5,KSJC,KPDX,6
5,KSJC,KPHX,33
5,KSJC,KSAN,97
5,KSJC,KSEA,24
5,KSJC,KSLC,3
5,KSJC,KSNA,69
5,KSJC,KSTL,6
5,KSJC,KTUS,4
5,KSLC,KBWI,2
5,KSLC,KDEN,6
5,KSLC,KLAS,2
5,KSLC,KMDW,4
5,KSLC,KOAK,5
5,KSLC,KPHX,11
5,KSLC,KSAN,3
5,KSLC,KSJC,2
5,KSLC,KSMF,1
5,KSLC,KSTL,1
5,KSMF,KAUS,2
5,KSMF,KBOI,4
5,KSMF,KDAL,7
5,KSMF,KDEN,15
5,KSMF,KLAS,57
5,KSMF,KLAX,55
5,KSMF,KMDW,5
5,KSMF,KONT,5
5,KSMF,KPDX,10
5,KSMF,KPHX,32
5,KSMF,KSAN,92
5,KSMF,KSEA,19
5,KSMF,KSLC,2
5,KSMF,KSNA,39
5,KSMF,KSTL,6
5,KSNA,KDEN,16
5,KSNA,KLAS,34
5,KSNA,KOAK,39
5,KSNA,KPHX,40
5,KSNA,KSJC,73
5,KSNA,KSMF,33
5,KSTL,KATL,15
5,KSTL,KAUS,1
5,KSTL,KBNA,14
5,KSTL,KBOS,18
5,KSTL,KBWI,13
5,KSTL,KCLE,7
5,KSTL,KCMH,13
5,KSTL,KDAL,45
5,KSTL,KDCA,25
5,KSTL,KDEN,28
5,KSTL,KDTW,7
5,KSTL,KFLL,11
5,KSTL,KHOU,24
5,KSTL,KLAS,22
5,KSTL,KLAX,11
5,KSTL,KLGA,19
5,KSTL,KMCI,23
5,KSTL,KMCO,4
5,KSTL,KMDW,40
5,KSTL,KMKE,4
5,KSTL,KMSP,9
5,KSTL,KOAK,6
5,KSTL,KOMA,14
5,KSTL,KPDX,2
5,KSTL,KPHL,11
5,KSTL,KPHX,31
5,KSTL,KRDU,2
5,KSTL,KRSW,13
5,KSTL,KSAN,12
5,KSTL,KSAT,5
5,KSTL,KSEA,5
5,KSTL,KSFO,7
5,KSTL,KSJC,6
5,KSTL,KSMF,6
5,KSTL,KSTL,1
5,KSTL,KTPA,16
5,KSTL,KTUL,13
5,KTPA,KATL,28
5,KTPA,KAUS,3
5,KTPA,KBNA,29
5,KTPA,KBUF,4
5,KTPA,KBWI,43
5,KTPA,KCMH,10
5,KTPA,KCVG,1
5,KTPA,KDAL,27
5,KTPA,KDCA,10
5,KTPA,KDEN,13
5,KTPA,KFLL,15
5,KTPA,KHOU,18
5,KTPA,KLAS,2
5,KTPA,KLGA,13
5,KTPA,KMCI,7
5,KTPA,KMDW,24
5,KTPA,KMKE,5
5,KTPA,KPHL,13
5,KTPA,KPHX,6
5,KTPA,KPVD,7
5,KTPA,KRDU,9
5,KTPA,KROC,1
5,KTPA,KSAT,5
5,KTPA,KSDF,7
5,KTPA,KSTL,10
5,KTUL,KDAL,23
5,KTUL,KDEN,10
5,KTUL,KHOU,14
5,KTUL,KLAS,3
5,KTUL,KPHX,7
5,KTUL,KSTL,13
5,KTUS,KLAS,6
5,KTUS,KLAX,10
5,KTUS,KSAN,6
5,KTUS,KSJC,1
6,KABQ,KAUS,5
6,KABQ,KBWI,7
6,KABQ,KDAL,31
6,KABQ,KDEN,10
6,KABQ,KHOU,16
6,KABQ,KLAS,22
6,KABQ,KLAX,7
6,KABQ,KMCI,5
6,KABQ,KMDW,7
6,KABQ,KOAK,9
6,KABQ,KPHX,28
6,KABQ,KSAN,8
6,KABQ,KSJC,5
6,KATL,KAUS,1
6,KATL,KBNA,30
6,KATL,KBWI,33
6,KATL,KCLE,9
6,KATL,KCMH,17
6,KATL,KDAL,43
6,KATL,KDCA,27
6,KATL,KDEN,17
6,KATL,KFLL,32
6,KATL,KHOU,32
6,KATL,KIAD,18
6,KATL,KLAS,13
6,KATL,KLAX,12
6,KATL,KLGA,26
6,KATL,KMCI,18
6,KATL,KMCO,5
6,KATL,KMDW,35
6,KATL,KMKE,2
6,KATL,KOAK,8
6,KATL,KPHL,8
6,KATL,KPHX,18
6,KATL,KRDU,18
6,KATL,KRSW,10
6,KATL,KSAN,7
6,KATL,KSAT,11
6,KATL,KSTL,23
6,KATL,KTPA,28
6,KAUS,KABQ,2
6,KAUS,KATL,12
6,KAUS,KBNA,22
6,KAUS,KBWI,11
6,KAUS,KDAL,66
6,KAUS,KDCA,2
6,KAUS,KDEN,25
6,KAUS,KFLL,7
6,KAUS,KHOU,25
6,KAUS,KLAS,23
6,KAUS,KLAX,14
6,KAUS,KMCI,6
6,KAUS,KMCO,2
6,KAUS,KMDW,13
6,KAUS,KOAK,7
6,KAUS,KPHX,28
6,KAUS,KSAN,18
6,KAUS,KSJC,16
6,KAUS,KSMF,5
6,KAUS,KSTL,11
6,KAUS,KTPA,8
6,KBDL,KBWI,1
6,KBNA,KATL,29
6,KBNA,KAUS,7
6,KBNA,KBNA,1
6,KBNA,KBOS,23
6,KBNA,KBUF,1
6,KBNA,KBWI,36
6,KBNA,KCLE,9
6,KBNA,KCLT,5
6,KBNA,KCMH,8
6,KBNA,KDAL,35
6,KBNA,KDCA,22
6,KBNA,KDEN,22
6,KBNA,KDTW,8
6,KBNA,KFLL,26
6,KBNA,KHOU,22
6,KBNA,KIAD,1
6,KBNA,KLAS,19
6,KBNA,KLAX,18
6,KBNA,KLGA,26
6,KBNA,KMCI,15
6,KBNA,KMCO,11
6,KBNA,KMDW,36
6,KBNA,KMKE,3
6,KBNA,KMSP,10
6,KBNA,KOAK,7
6,KBNA,KOKC,2
6,KBNA,KOMA,1
6,KBNA,KORF,1
6,KBNA,KPHL,13
6,KBNA,KPHX,26
6,KBNA,KPVD,1
6,KBNA,KRDU,20
6,KBNA,KRSW,2
6,KBNA,KSAN,12
6,KBNA,KSAT,7
6,KBNA,KSJC,6
6,KBNA,KSTL,19
6,KBNA,KTPA,28
6,KBOI,KDEN,8
6,KBOI,KLAS,14
6,KBOI,KOAK,14
6,KBOI,KPHX,8
6,KBOI,KSAN,7
6,KBOI,KSJC,6
6,KBOI,KSMF,6
6,KBOS,KBNA,18
6,KBOS,KBWI,54
6,KBOS,KCMH,5
6,KBOS,KDEN,9
6,KBOS,KFLL,1
6,KBOS,KMDW,14
6,KBOS,KORF,1
6,KBOS,KSTL,19
6,KBUF,KBNA,1
6,KBUF,KBWI,24
6,KBUF,KFLL,13
6,KBUF,KLAS,6
6,KBUF,KMDW,8
6,KBUF,KPHX,2
6,KBUF,KRSW,2
6,KBUF,KSFB,1
6,KBUF,KTPA,14
6,KBWI,KABQ,7
6,KBWI,KATL,37
6,KBWI,KAUS,5
6,KBWI,KBNA,36
6,KBWI,KBOS,51
6,KBWI,KBUF,23
6,KBWI,KBWI,11
6,KBWI,KCLE,12
6,KBWI,KCLT,17
6,KBWI,KCMH,12
6,KBWI,KCVG,10
6,KBWI,KDAL,34
6,KBWI,KDEN,21
6,KBWI,KDTW,16
6,KBWI,KFLL,68
6,KBWI,KHOU,15
6,KBWI,KLAS,28
6,KBWI,KLAX,17
6,KBWI,KMCI,14
6,KBWI,KMDW,39
6,KBWI,KMKE,1
6,KBWI,KMSP,5
6,KBWI,KOAK,7
6,KBWI,KOKC,3
6,KBWI,KORF,25
6,KBWI,KPHX,16
6,KBWI,KPIT,1
6,KBWI,KPVD,27
6,KBWI,KRDU,32
6,KBWI,KROC,19
6,KBWI,KRSW,37
6,KBWI,KSAN,9
6,KBWI,KSAT,8
6,KBWI,KSDF,13
6,KBWI,KSLC,3
6,KBWI,KSTL,14
6,KBWI,KTPA,50
6,KCLE,KATL,8
6,KCLE,KBNA,13
6,KCLE,KBWI,18
6,KCLE,KFLL,1
6,KCLE,KLAS,2
6,KCLE,KMDW,23
6,KCLE,KMKE,3
6,KCLE,KPHX,2
6,KCLE,KRSW,1
6,KCLE,KSTL,16
6,KCLE,KTPA,2
6,KCLT,KBNA,3
6,KCLT,KBWI,4
6,KCLT,KDAL,3
6,KCLT,KHOU,1
6,KCLT,KMDW,2
6,KCMH,KATL,12
6,KCMH,KBNA,13
6,KCMH,KBOS,5
6,KCMH,KBUF,1
6,KCMH,KBWI,19
6,KCMH,KDAL,7
6,KCMH,KDCA,7
6,KCMH,KDEN,4
6,KCMH,KFLL,8
6,KCMH,KHOU,5
6,KCMH,KLAS,12
6,KCMH,KMDW,20
6,KCMH,KPHX,6
6,KCMH,KRSW,9
6,KCMH,KSTL,13
6,KCMH,KTPA,10
6,KCRP,KHOU,13
6,KCVG,KBWI,18
6,KCVG,KDEN,1
6,KCVG,KFLL,1
6,KCVG,KMCO,1
6,KCVG,KMDW,22
6,KCVG,KTPA,1
6,KDAL,KABQ,26
6,KDAL,KATL,35
6,KDAL,KAUS,25
6,KDAL,KBNA,41
6,KDAL,KBWI,38
6,KDAL,KCLT,5
6,KDAL,KCMH,8
6,KDAL,KDAL,1
6,KDAL,KDCA,32
6,KDAL,KDEN,31
6,KDAL,KFLL,26
6,KDAL,KHOU,98
6,KDAL,KLAS,45
6,KDAL,KLAX,33
6,KDAL,KLGA,26
6,KDAL,KMCI,47
6,KDAL,KMCO,9
6,KDAL,KMDW,52
6,KDAL,KMKE,2
6,KDAL,KMSP,6
6,KDAL,KOAK,7
6,KDAL,KOMA,7
6,KDAL,KONT,1
6,KDAL,KPHX,51
6,KDAL,KRDU,8
6,KDAL,KRSW,5
6,KDAL,KSAN,26
6,KDAL,KSAT,46
6,KDAL,KSDF,7
6,KDAL,KSJC,16
6,KDAL,KSLC,2
6,KDAL,KSMF,7
6,KDAL,KSTL,38
6,KDAL,KTPA,28
6,KDAL,KTUL,16
6,KDCA,KATL,27
6,KDCA,KAUS,1
6,KDCA,KBNA,26
6,KDCA,KCMH,12
6,KDCA,KDAL,32
6,KDCA,KFLL,9
6,KDCA,KHOU,18
6,KDCA,KMCI,12
6,KDCA,KMCO,1
6,KDCA,KMDW,34
6,KDCA,KMKE,2
6,KDCA,KOKC,3
6,KDCA,KOMA,2
6,KDCA,KPVD,12
6,KDCA,KSTL,25
6,KDCA,KTPA,10
6,KDEN,KABQ,9
6,KDEN,KATL,17
6,KDEN,KAUS,15
6,KDEN,KBNA,28
6,KDEN,KBOI,10
6,KDEN,KBOS,7
6,KDEN,KBWI,38
6,KDEN,KCLE,4
6,KDEN,KCMH,8
6,KDEN,KCVG,5
6,KDEN,KDAL,54
6,KDEN,KDEN,4
6,KDEN,KDTW,5
6,KDEN,KFLL,19
6,KDEN,KGEG,2
6,KDEN,KHOU,31
6,KDEN,KIAD,12
6,KDEN,KLAS,61
6,KDEN,KLAX,41
6,KDEN,KLGA,21
6,KDEN,KMCI,35
6,KDEN,KMCO,2
6,KDEN,KMDW,41
6,KDEN,KMKE,4
6,KDEN,KMSP,25
6,KDEN,KOAK,21
6,KDEN,KOKC,5
6,KDEN,KOMA,18
6,KDEN,KPDX,19
6,KDEN,KPHL,11
6,KDEN,KPHX,70
6,KDEN,KRDU,7
6,KDEN,KSAN,36
6,KDEN,KSAT,13
6,KDEN,KSDF,7
6,KDEN,KSEA,19
6,KDEN,KSFO,20
6,KDEN,KSJC,26
6,KDEN,KSLC,12
6,KDEN,KSMF,24
6,KDEN,KSNA,26
6,KDEN,KSTL,40
6,KDEN,KTPA,20
6,KDEN,KTUL,12
6,KDEN,KTUS,1
6,KDTW,KBNA,16
6,KDTW,KBWI,14
6,KDTW,KDEN,4
6,KDTW,KLAS,3
6,KDTW,KMDW,24
6,KDTW,KPHX,1
6,KDTW,KSTL,16
6,KFLL,KATL,30
6,KFLL,KAUS,2
6,KFLL,KBNA,29
6,KFLL,KBOS,1
6,KFLL,KBUF,14
6,KFLL,KBWI,61
6,KFLL,KCMH,10
6,KFLL,KCVG,1
6,KFLL,KDAL,22
6,KFLL,KDCA,15
6,KFLL,KDEN,11
6,KFLL,KFLL,1
6,KFLL,KHOU,24
6,KFLL,KLAS,2
6,KFLL,KMCI,16
6,KFLL,KMDW,32
6,KFLL,KMKE,3
6,KFLL,KMSP,1
6,KFLL,KPHL,8
6,KFLL,KPHX,2
6,KFLL,KPVD,13
6,KFLL,KRDU,8
6,KFLL,KROC,1
6,KFLL,KSAT,4
6,KFLL,KSDF,1
6,KFLL,KSJC,1
6,KFLL,KSTL,16
6,KFLL,KTPA,26
6,KGEG,KBOI,4
6,KGEG,KOAK,2
6,KHOU,KABQ,19
6,KHOU,KATL,42
6,KHOU,KAUS,10
6,KHOU,KBNA,21
6,KHOU,KBWI,29
6,KHOU,KCLT,6
6,KHOU,KCMH,8
6,KHOU,KCRP,17
6,KHOU,KDAL,86
6,KHOU,KDCA,26
6,KHOU,KDEN,29
6,KHOU,KFLL,23
6,KHOU,KHOU,1
6,KHOU,KLAS,40
6,KHOU,KLAX,31
6,KHOU,KLGA,19
6,KHOU,KMCI,19
6,KHOU,KMCO,2
6,KHOU,KMDW,36
6,KHOU,KOAK,12
6,KHOU,KOKC,12
6,KHOU,KOMA,6
6,KHOU,KPHL,1
6,KHOU,KPHX,32
6,KHOU,KRDU,7
6,KHOU,KSAN,25
6,KHOU,KSAT,21
6,KHOU,KSDF,6
6,KHOU,KSJC,7
6,KHOU,KSTL,23
6,KHOU,KTPA,22
6,KHOU,KTUL,18
6,KIAD,KATL,18
6,KIAD,KBWI,1
6,KIAD,KDEN,8
6,KIND,KATL,1
6,KIND,KBWI,3
6,KIND,KDEN,1
6,KIND,KFLL,2
6,KIND,KMCI,1
6,KIND,KMDW,2
6,KIND,KTPA,1
6,KLAS,KABQ,23
6,KLAS,KATL,13
6,KLAS,KAUS,15
6,KLAS,KBNA,25
6,KLAS,KBOI,14
6,KLAS,KBUF,4
6,KLAS,KBWI,27
6,KLAS,KCMH,14
6,KLAS,KDAL,62
6,KLAS,KDEN,35
6,KLAS,KDTW,3
6,KLAS,KFLL,3
6,KLAS,KHOU,26
6,KLAS,KLAS,2
6,KLAS,KLAX,60
6,KLAS,KMCI,22
6,KLAS,KMCO,2
6,KLAS,KMDW,44
6,KLAS,KMKE,4
6,KLAS,KOAK,56
6,KLAS,KOKC,6
6,KLAS,KOMA,13
6,KLAS,KONT,3
6,KLAS,KPDX,18
6,KLAS,KPHX,67
6,KLAS,KRDU,1
6,KLAS,KSAN,65
6,KLAS,KSAT,20
6,KLAS,KSDF,2
6,KLAS,KSEA,14
6,KLAS,KSFO,32
6,KLAS,KSJC,64
6,KLAS,KSLC,12
6,KLAS,KSMF,55
6,KLAS,KSNA,30
6,KLAS,KSTL,24
6,KLAS,KTPA,2
6,KLAS,KTUL,8
6,KLAS,KTUS,3
6,KLAX,KABQ,12
6,KLAX,KATL,13
6,KLAX,KAUS,4
6,KLAX,KBNA,20
6,KLAX,KBWI,19
6,KLAX,KDAL,37
6,KLAX,KDEN,27
6,KLAX,KHOU,26
6,KLAX,KLAS,66
6,KLAX,KMCI,11
6,KLAX,KMDW,25
6,KLAX,KOAK,76
6,KLAX,KPDX,6
6,KLAX,KPHX,53
6,KLAX,KSAT,11
6,KLAX,KSFO,45
6,KLAX,KSJC,70
6,KLAX,KSLC,7
6,KLAX,KSMF,49
6,KLAX,KSNA,1
6,KLAX,KSTL,18
6,KLAX,KTPA,1
6,KLAX,KTUS,6
6,KLGA,KATL,29
6,KLGA,KBNA,26
6,KLGA,KBWI,1
6,KLGA,KDAL,30
6,KLGA,KDEN,12
6,KLGA,KHOU,13
6,KLGA,KMCI,11
6,KLGA,KMDW,30
6,KLGA,KMKE,3
6,KLGA,KSTL,20
6,KLGA,KTPA,13
6,KMCI,KABQ,5
6,KMCI,KATL,13
6,KMCI,KAUS,1
6,KMCI,KBNA,16
6,KMCI,KBWI,11
6,KMCI,KDAL,46
6,KMCI,KDCA,13
6,KMCI,KDEN,16
6,KMCI,KFLL,15
6,KMCI,KHOU,15
6,KMCI,KLAS,23
6,KMCI,KLAX,7
6,KMCI,KLGA,10
6,KMCI,KMCO,4
6,KMCI,KMDW,42
6,KMCI,KMKE,5
6,KMCI,KMSP,8
6,KMCI,KOAK,6
6,KMCI,KPHX,29
6,KMCI,KRDU,6
6,KMCI,KRSW,3
6,KMCI,KSAN,13
6,KMCI,KSAT,3
6,KMCI,KSTL,23
6,KMCI,KTPA,8
6,KMDW,KABQ,7
6,KMDW,KATL,37
6,KMDW,KAUS,4
6,KMDW,KBNA,38
6,KMDW,KBOS,18
6,KMDW,KBUF,6
6,KMDW,KBWI,33
6,KMDW,KCLE,8
6,KMDW,KCLT,10
6,KMDW,KCMH,26
6,KMDW,KCVG,12
6,KMDW,KDAL,48
6,KMDW,KDCA,37
6,KMDW,KDEN,19
6,KMDW,KDTW,10
6,KMDW,KFLL,29
6,KMDW,KHOU,39
6,KMDW,KLAS,43
6,KMDW,KLAX,25
6,KMDW,KLGA,34
6,KMDW,KMCI,40
6,KMDW,KMCO,10
6,KMDW,KMDW,3
6,KMDW,KMSP,31
6,KMDW,KOAK,8
6,KMDW,KOMA,23
6,KMDW,KORF,7
6,KMDW,KPDX,6
6,KMDW,KPHL,24
6,KMDW,KPHX,39
6,KMDW,KPVD,7
6,KMDW,KRDU,19
6,KMDW,KRSW,21
6,KMDW,KSAN,21
6,KMDW,KSAT,6
6,KMDW,KSDF,18
6,KMDW,KSEA,12
6,KMDW,KSFO,12
6,KMDW,KSJC,7
6,KMDW,KSMF,7
6,KMDW,KSTL,34
6,KMDW,KTPA,25
6,KMKE,KATL,12
6,KMKE,KBNA,14
6,KMKE,KBWI,8
6,KMKE,KCLE,4
6,KMKE,KDAL,7
6,KMKE,KDCA,13
6,KMKE,KDEN,8
6,KMKE,KFLL,7
6,KMKE,KHOU,5
6,KMKE,KLAS,20
6,KMKE,KLGA,12
6,KMKE,KMCI,7
6,KMKE,KMCO,3
6,KMKE,KMDW,1
6,KMKE,KPHX,20
6,KMKE,KRSW,13
6,KMKE,KSTL,12
6,KMKE,KTPA,9
6,KMSP,KBNA,11
6,KMSP,KBWI,11
6,KMSP,KDAL,7
6,KMSP,KDEN,11
6,KMSP,KFLL,1
6,KMSP,KMCI,5
6,KMSP,KMDW,39
6,KMSP,KMKE,1
6,KMSP,KOAK,7
6,KMSP,KPHX,9
6,KMSP,KSTL,6
6,KOAK,KABQ,6
6,KOAK,KATL,6
6,KOAK,KAUS,2
6,KOAK,KBNA,6
6,KOAK,KBOI,13
6,KOAK,KBWI,6
6,KOAK,KDAL,11
6,KOAK,KDEN,18
6,KOAK,KGEG,1
6,KOAK,KHOU,12
6,KOAK,KLAS,55
6,KOAK,KLAX,84
6,KOAK,KMCI,6
6,KOAK,KMDW,12
6,KOAK,KMSP,6
6,KOAK,KOAK,2
6,KOAK,KONT,3
6,KOAK,KPDX,24
6,KOAK,KPHX,38
6,KOAK,KSAN,66
6,KOAK,KSEA,41
6,KOAK,KSLC,5
6,KOAK,KSNA,38
6,KOAK,KSTL,6
6,KOKC,KBNA,4
6,KOKC,KBWI,4
6,KOKC,KDCA,4
6,KOKC,KDEN,9
6,KOKC,KHOU,15
6,KOKC,KLAS,7
6,KOKC,KPHX,11
6,KOKC,KSTL,6
6,KOMA,KBNA,1
6,KOMA,KDAL,7
6,KOMA,KDCA,6
6,KOMA,KDEN,13
6,KOMA,KHOU,7
6,KOMA,KLAS,14
6,KOMA,KMDW,18
6,KOMA,KMSP,1
6,KOMA,KPHX,21
6,KOMA,KSAN,5
6,KOMA,KSTL,13
6,KONT,KDAL,7
6,KONT,KDEN,7
6,KONT,KLAS,20
6,KONT,KMDW,6
6,KONT,KOAK,40
6,KONT,KPDX,3
6,KONT,KPHX,40
6,KONT,KSFO,16
6,KONT,KSJC,26
6,KONT,KSMF,40
6,KORF,KBNA,1
6,KORF,KBWI,26
6,KORF,KMDW,6
6,KPDX,KDEN,13
6,KPDX,KLAS,20
6,KPDX,KLAX,6
6,KPDX,KMDW,7
6,KPDX,KOAK,29
6,KPDX,KPHX,16
6,KPDX,KSAN,7
6,KPDX,KSJC,35
6,KPDX,KSMF,32
6,KPDX,KSTL,7
6,KPHL,KATL,13
6,KPHL,KBNA,18
6,KPHL,KBWI,1
6,KPHL,KDEN,5
6,KPHL,KFLL,3
6,KPHL,KHOU,1
6,KPHL,KMDW,23
6,KPHL,KSTL,12
6,KPHL,KTPA,8
6,KPHX,KABQ,37
6,KPHX,KATL,17
6,KPHX,KAUS,14
6,KPHX,KBNA,31
6,KPHX,KBOI,8
6,KPHX,KBUF,1
6,KPHX,KBWI,20
6,KPHX,KCLE,1
6,KPHX,KCMH,8
6,KPHX,KDAL,46
6,KPHX,KDEN,48
6,KPHX,KDTW,1
6,KPHX,KFLL,1
6,KPHX,KHOU,32
6,KPHX,KLAS,73
6,KPHX,KLAX,48
6,KPHX,KMCI,29
6,KPHX,KMCO,1
6,KPHX,KMDW,34
6,KPHX,KMKE,7
6,KPHX,KMSP,8
6,KPHX,KOAK,33
6,KPHX,KOKC,9
6,KPHX,KOMA,20
6,KPHX,KONT,4
6,KPHX,KPDX,18
6,KPHX,KRDU,1
6,KPHX,KSAN,58
6,KPHX,KSAT,10
6,KPHX,KSDF,2
6,KPHX,KSEA,20
6,KPHX,KSFO,23
6,KPHX,KSJC,33
6,KPHX,KSLC,11
6,KPHX,KSMF,29
6,KPHX,KSNA,35
6,KPHX,KSTL,27
6,KPHX,KTPA,3
6,KPHX,KTUL,8
6,KPIT,KATL,4
6,KPIT,KBNA,3
6,KPIT,KBWI,5
6,KPIT,KFLL,1
6,KPIT,KMDW,7
6,KPIT,KPHX,1
6,KPIT,KSTL,1
6,KPIT,KTPA,3
6,KPVD,KBWI,30
6,KPVD,KDCA,12
6,KPVD,KFLL,15
6,KPVD,KMCO,1
6,KPVD,KMDW,8
6,KPVD,KRSW,2
6,KPVD,KTPA,8
6,KRDU,KATL,18
6,KRDU,KBNA,20
6,KRDU,KBWI,28
6,KRDU,KCLT,1
6,KRDU,KDAL,8
