week,startCode,destCode,amount
13,KROC,KORD,3
13,KRSW,KCLE,7
13,KRSW,KDEN,3
13,KRSW,KEWR,17
13,KRSW,KIAD,4
13,KRSW,KIAH,1
13,KRSW,KORD,24
13,KSAN,KDEN,12
13,KSAN,KEWR,10
13,KSAN,KIAD,11
13,KSAN,KIAH,24
13,KSAN,KORD,17
13,KSAN,KSFO,32
13,KSAT,KDEN,5
13,KSAT,KEWR,3
13,KSAT,KIAD,4
13,KSAT,KIAH,24
13,KSAT,KORD,7
13,KSEA,KDEN,10
13,KSEA,KEWR,8
13,KSEA,KIAD,11
13,KSEA,KIAH,15
13,KSEA,KORD,18
13,KSEA,KSFO,22
13,KSFO,KATL,5
13,KSFO,KAUS,13
13,KSFO,KBNA,8
13,KSFO,KBOS,16
13,KSFO,KBWI,2
13,KSFO,KCLE,3
13,KSFO,KCMH,2
13,KSFO,KDEN,28
13,KSFO,KDFW,1
13,KSFO,KEWR,33
13,KSFO,KFLL,3
13,KSFO,KIAD,24
13,KSFO,KIAH,35
13,KSFO,KLAS,26
13,KSFO,KLAX,30
13,KSFO,KMIA,5
13,KSFO,KORD,45
13,KSFO,KPDX,27
13,KSFO,KPHL,6
13,KSFO,KPHX,14
13,KSFO,KRDU,6
13,KSFO,KSAN,26
13,KSFO,KSEA,27
13,KSFO,KSFO,5
13,KSFO,KSNA,12
13,KSFO,KTPA,1
13,KSJC,KDEN,2
13,KSJC,KIAH,2
13,KSJC,KORD,3
13,KSLC,KIAH,1
13,KSLC,KORD,4
13,KSMF,KDEN,9
13,KSMF,KIAD,4
13,KSMF,KIAH,4
13,KSMF,KORD,8
13,KSNA,KDEN,12
13,KSNA,KEWR,9
13,KSNA,KIAH,13
13,KSNA,KORD,6
13,KSNA,KSFO,13
13,KSRQ,KEWR,1
13,KSRQ,KORD,10
13,KSYR,KORD,3
13,KTPA,KDEN,4
13,KTPA,KEWR,23
13,KTPA,KIAD,9
13,KTPA,KIAH,17
13,KTPA,KORD,17
13,KTPA,KSFO,5
13,KTUL,KIAH,1
13,KTUS,KIAH,2
13,PANC,KDEN,3
14,KATL,KDEN,1
14,KATL,KEWR,5
14,KATL,KIAD,3
14,KATL,KIAH,1
14,KATL,KORD,3
14,KATL,KSFO,1
14,KAUS,KDEN,8
14,KAUS,KEWR,8
14,KAUS,KIAD,1
14,KAUS,KIAH,6
14,KAUS,KORD,6
14,KAUS,KSFO,12
14,KBNA,KEWR,4
14,KBNA,KIAH,3
14,KBNA,KORD,1
14,KBOI,KDEN,1
14,KBOS,KDEN,4
14,KBOS,KEWR,10
14,KBOS,KIAD,10
14,KBOS,KIAH,8
14,KBOS,KLAX,4
14,KBOS,KORD,13
14,KBOS,KSFO,10
14,KBWI,KDEN,1
14,KBWI,KIAD,1
14,KBWI,KIAH,4
14,KBWI,KORD,5
14,KCLE,KDEN,4
14,KCLE,KEWR,1
14,KCLE,KFLL,6
14,KCLE,KIAD,1
14,KCLE,KIAH,2
14,KCLE,KLAX,2
14,KCLE,KORD,19
14,KCLE,KRSW,3
14,KCMH,KSFO,1
14,KDCA,KIAH,3
14,KDCA,KORD,17
14,KDEN,KABQ,1
14,KDEN,KATL,1
14,KDEN,KAUS,5
14,KDEN,KBOI,2
14,KDEN,KBOS,11
14,KDEN,KBWI,1
14,KDEN,KCLE,1
14,KDEN,KCMH,1
14,KDEN,KDFW,8
14,KDEN,KEWR,17
14,KDEN,KFLL,2
14,KDEN,KIAD,19
14,KDEN,KIAH,26
14,KDEN,KLAS,9
14,KDEN,KLAX,15
14,KDEN,KMCI,2
14,KDEN,KMSN,3
14,KDEN,KMSP,5
14,KDEN,KOMA,2
14,KDEN,KORD,9
14,KDEN,KORF,1
14,KDEN,KPDX,12
14,KDEN,KPHL,4
14,KDEN,KPHX,20
14,KDEN,KRDU,1
14,KDEN,KRSW,1
14,KDEN,KSAN,9
14,KDEN,KSEA,12
14,KDEN,KSFB,1
14,KDEN,KSFO,24
14,KDEN,KSJC,1
14,KDEN,KSMF,7
14,KDEN,KSNA,6
14,KDEN,KTUS,1
14,KDEN,PANC,2
14,KDFW,KDEN,2
14,KDFW,KEWR,3
14,KDFW,KIAD,5
14,KDFW,KIAH,7
14,KDFW,KORD,9
14,KDTW,KDEN,1
14,KDTW,KORD,1
14,KEWR,KATL,3
14,KEWR,KAUS,5
14,KEWR,KBOS,4
14,KEWR,KCLT,1
14,KEWR,KDEN,4
14,KEWR,KDFW,1
14,KEWR,KEWR,2
14,KEWR,KFLL,8
14,KEWR,KIAD,5
14,KEWR,KIAH,19
14,KEWR,KLAS,11
14,KEWR,KLAX,11
14,KEWR,KMIA,11
14,KEWR,KORD,22
14,KEWR,KPDX,1
14,KEWR,KPHX,8
14,KEWR,KRDU,1
14,KEWR,KRSW,8
14,KEWR,KSAN,7
14,KEWR,KSAT,1
14,KEWR,KSEA,1
14,KEWR,KSFO,24
14,KEWR,KSNA,3
14,KEWR,KTPA,2
14,KFLL,KCLE,2
14,KFLL,KDEN,1
14,KFLL,KEWR,13
14,KFLL,KIAD,2
14,KFLL,KIAH,8
14,KFLL,KORD,9
14,KGEG,KORD,1
14,KIAD,KATL,4
14,KIAD,KAUS,1
14,KIAD,KBNA,2
14,KIAD,KBOS,8
14,KIAD,KCLE,1
14,KIAD,KDEN,7
14,KIAD,KEWR,2
14,KIAD,KFLL,3
14,KIAD,KIAH,13
14,KIAD,KLAS,4
14,KIAD,KLAX,5
14,KIAD,KMIA,3
14,KIAD,KORD,14
14,KIAD,KPDX,1
14,KIAD,KPHX,1
14,KIAD,KRDU,3
14,KIAD,KRSW,3
14,KIAD,KSAN,2
14,KIAD,KSAT,2
14,KIAD,KSEA,5
14,KIAD,KSFO,10
14,KIAD,KSMF,1
14,KIAD,KTPA,1
14,KIAH,KAUS,1
14,KIAH,KBNA,3
14,KIAH,KBOS,7
14,KIAH,KBWI,2
14,KIAH,KDCA,6
14,KIAH,KDEN,15
14,KIAH,KDFW,6
14,KIAH,KEWR,16
14,KIAH,KFLL,3
14,KIAH,KIAD,4
14,KIAH,KIAH,3
14,KIAH,KLAS,12
14,KIAH,KLAX,7
14,KIAH,KMIA,9
14,KIAH,KORD,25
14,KIAH,KPDX,3
14,KIAH,KPHL,1
14,KIAH,KPHX,5
14,KIAH,KRDU,1
14,KIAH,KRSW,1
14,KIAH,KSAN,10
14,KIAH,KSAT,6
14,KIAH,KSEA,7
14,KIAH,KSFO,17
14,KIAH,KSMF,2
14,KIAH,KSNA,1
14,KIAH,KTPA,1
14,KLAS,KDEN,12
14,KLAS,KEWR,13
14,KLAS,KIAD,2
14,KLAS,KIAH,13
14,KLAS,KLAX,8
14,KLAS,KORD,11
14,KLAS,KSFO,9
14,KLAX,KBOS,6
14,KLAX,KBWI,2
14,KLAX,KCLE,1
14,KLAX,KDEN,10
14,KLAX,KEWR,21
14,KLAX,KIAD,14
14,KLAX,KIAH,14
14,KLAX,KLAS,8
14,KLAX,KLAX,1
14,KLAX,KORD,21
14,KLAX,KPHX,1
14,KLAX,KSFO,8
14,KMCI,KIAH,1
14,KMCI,KORD,2
14,KMCO,KIAD,1
14,KMCO,KORD,1
14,KMIA,KEWR,13
14,KMIA,KIAD,4
14,KMIA,KIAH,11
14,KMIA,KORD,4
14,KMSN,KORD,1
14,KMSP,KDEN,2
14,KMSP,KORD,9
14,KOMA,KORD,1
14,KONT,KDEN,1
14,KORD,KATL,2
14,KORD,KAUS,2
14,KORD,KBNA,2
14,KORD,KBOS,13
14,KORD,KBWI,4
14,KORD,KCLE,6
14,KORD,KDCA,13
14,KORD,KDEN,2
14,KORD,KDFW,12
14,KORD,KDTW,1
14,KORD,KEWR,14
14,KORD,KFLL,9
14,KORD,KIAD,9
14,KORD,KIAH,21
14,KORD,KLAS,15
14,KORD,KLAX,21
14,KORD,KMCI,2
14,KORD,KMIA,7
14,KORD,KMSN,1
14,KORD,KMSP,7
14,KORD,KORF,1
14,KORD,KPDX,4
14,KORD,KPHL,6
14,KORD,KPHX,14
14,KORD,KROC,2
14,KORD,KRSW,10
14,KORD,KSAN,11
14,KORD,KSEA,4
14,KORD,KSFO,21
14,KORD,KSMF,4
14,KORD,KSNA,1
14,KORD,KSRQ,1
14,KORD,KSYR,1
14,KPDX,KDEN,5
14,KPDX,KEWR,2
14,KPDX,KIAD,1
14,KPDX,KIAH,1
14,KPDX,KORD,4
14,KPDX,KSEA,1
14,KPDX,KSFO,16
14,KPHL,KIAH,1
14,KPHL,KORD,3
14,KPHL,KSFO,5
14,KPHX,KDEN,6
14,KPHX,KEWR,6
14,KPHX,KIAD,1
14,KPHX,KIAH,6
14,KPHX,KORD,16
14,KPHX,KSFO,7
14,KRDU,KDEN,1
14,KRDU,KEWR,3
14,KRDU,KORD,1
14,KRDU,KSFO,1
14,KROC,KEWR,1
14,KROC,KORD,1
14,KRSW,KCLE,3
14,KRSW,KDEN,1
14,KRSW,KEWR,9
14,KRSW,KIAD,5
14,KRSW,KORD,11
14,KSAN,KDEN,5
14,KSAN,KEWR,7
14,KSAN,KIAD,7
14,KSAN,KIAH,11
14,KSAN,KORD,11
14,KSAN,KSFO,18
14,KSAT,KDEN,2
14,KSAT,KIAD,2
14,KSAT,KIAH,6
14,KSEA,KDEN,6
14,KSEA,KIAD,4
14,KSEA,KIAH,9
14,KSEA,KORD,4
14,KSEA,KSFO,8
14,KSFO,KATL,1
14,KSFO,KAUS,4
14,KSFO,KBOS,5
14,KSFO,KBWI,2
14,KSFO,KCMH,1
14,KSFO,KDEN,13
14,KSFO,KEWR,22
14,KSFO,KIAD,15
14,KSFO,KIAH,11
14,KSFO,KLAS,15
14,KSFO,KLAX,13
14,KSFO,KORD,24
14,KSFO,KPDX,9
14,KSFO,KPHL,3
14,KSFO,KPHX,5
14,KSFO,KRDU,2
14,KSFO,KSAN,15
14,KSFO,KSEA,11
14,KSFO,KSFO,5
14,KSFO,KSNA,9
14,KSMF,KDEN,4
14,KSMF,KIAD,1
14,KSMF,KIAH,4
14,KSMF,KORD,2
14,KSNA,KDEN,3
14,KSNA,KEWR,4
14,KSNA,KIAH,3
14,KSNA,KORD,3
14,KSNA,KSFO,9
14,KSRQ,KORD,1
14,KTPA,KDEN,4
14,KTPA,KEWR,7
14,KTPA,KIAD,6
14,KTPA,KIAH,8
14,KTPA,KORD,7
14,KTPA,KSFO,4
14,KTUS,KORD,1
15,KABQ,KDEN,1
15,KABQ,KIAH,2
15,KATL,KDEN,5
15,KATL,KEWR,1
15,KATL,KIAD,3
15,KATL,KIAH,1
15,KATL,KORD,4
15,KAUS,KDEN,7
15,KAUS,KEWR,2
15,KAUS,KIAH,5
15,KAUS,KORD,5
15,KBNA,KDEN,1
15,KBNA,KEWR,1
15,KBNA,KIAD,6
15,KBNA,KIAH,2
15,KBNA,KORD,1
15,KBOI,KDEN,4
15,KBOS,KDEN,2
15,KBOS,KEWR,4
15,KBOS,KIAD,5
15,KBOS,KIAH,4
15,KBOS,KORD,10
15,KBOS,KSFO,3
15,KBWI,KDEN,2
15,KBWI,KORD,7
15,KCLE,KDEN,1
15,KCLE,KEWR,1
15,KCLE,KFLL,5
15,KCLE,KIAD,1
15,KCLE,KORD,8
15,KCLE,KRSW,7
15,KCLE,KSFO,1
15,KDCA,KEWR,1
15,KDCA,KIAH,4
15,KDCA,KORD,19
15,KDEN,KABQ,2
15,KDEN,KATL,5
15,KDEN,KBNA,4
15,KDEN,KBOI,5
15,KDEN,KBOS,7
15,KDEN,KBWI,7
15,KDEN,KCLE,1
15,KDEN,KDCA,3
15,KDEN,KDFW,5
15,KDEN,KDTW,3
15,KDEN,KEWR,9
15,KDEN,KFLL,1
15,KDEN,KIAD,17
15,KDEN,KIAH,25
15,KDEN,KLAS,5
15,KDEN,KLAX,13
15,KDEN,KMCI,2
15,KDEN,KMSN,3
15,KDEN,KMSP,5
15,KDEN,KOMA,3
15,KDEN,KORD,17
15,KDEN,KORF,2
15,KDEN,KPDX,9
15,KDEN,KPHL,4
15,KDEN,KPHX,15
15,KDEN,KRDU,2
15,KDEN,KRSW,1
15,KDEN,KSAN,8
15,KDEN,KSAT,4
15,KDEN,KSEA,9
15,KDEN,KSFO,11
15,KDEN,KSJC,8
15,KDEN,KSMF,8
15,KDEN,KSNA,8
15,KDEN,KTPA,3
15,KDEN,KTUL,2
15,KDEN,KTUS,1
15,KDEN,PANC,1
15,KDFW,KDEN,4
15,KDFW,KEWR,2
15,KDFW,KIAD,4
15,KDFW,KIAH,3
15,KDFW,KORD,13
15,KDTW,KDEN,1
15,KEWR,KATL,3
15,KEWR,KCLE,3
15,KEWR,KDEN,4
15,KEWR,KDFW,1
15,KEWR,KEWR,1
15,KEWR,KFLL,7
15,KEWR,KIAD,10
15,KEWR,KIAH,23
15,KEWR,KLAS,2
15,KEWR,KLAX,12
15,KEWR,KMIA,1
15,KEWR,KORD,22
15,KEWR,KRSW,2
15,KEWR,KSFO,10
15,KFLL,KCLE,3
15,KFLL,KDEN,2
15,KFLL,KEWR,3
15,KFLL,KIAD,5
15,KFLL,KIAH,6
15,KFLL,KORD,4
15,KGEG,KDEN,1
15,KIAD,KATL,3
15,KIAD,KAUS,1
15,KIAD,KBNA,2
15,KIAD,KBOS,5
15,KIAD,KDEN,5
15,KIAD,KEWR,7
15,KIAD,KFLL,3
15,KIAD,KIAH,11
15,KIAD,KLAS,3
15,KIAD,KLAX,6
15,KIAD,KORD,19
15,KIAD,KORF,5
15,KIAD,KPHX,3
15,KIAD,KRDU,5
15,KIAD,KRSW,4
15,KIAD,KSAT,1
15,KIAD,KSEA,3
15,KIAD,KSFO,6
15,KIAD,KTPA,1
15,KIAH,KABQ,2
15,KIAH,KAUS,3
15,KIAH,KBOS,6
15,KIAH,KBWI,3
15,KIAH,KDCA,4
15,KIAH,KDEN,16
15,KIAH,KDFW,4
15,KIAH,KEWR,13
15,KIAH,KFLL,3
15,KIAH,KIAD,9
15,KIAH,KLAS,10
15,KIAH,KLAX,5
15,KIAH,KMIA,7
15,KIAH,KORD,33
15,KIAH,KPDX,5
15,KIAH,KPHL,2
15,KIAH,KPHX,5
15,KIAH,KSAN,5
15,KIAH,KSAT,5
15,KIAH,KSEA,2
15,KIAH,KSFO,17
15,KIAH,KSNA,1
15,KIAH,KTPA,5
15,KLAS,KDEN,7
15,KLAS,KEWR,2
15,KLAS,KIAH,8
15,KLAS,KLAX,7
15,KLAS,KORD,10
15,KLAS,KSFO,10
15,KLAX,KDEN,6
15,KLAX,KEWR,11
15,KLAX,KIAD,14
15,KLAX,KIAH,17
15,KLAX,KLAS,4
15,KLAX,KORD,26
15,KLAX,KSFO,8
15,KLAX,KSNA,1
15,KMCI,KDEN,2
15,KMCI,KORD,3
15,KMCO,KORD,5
15,KMIA,KEWR,4
15,KMIA,KIAD,2
15,KMIA,KIAH,8
15,KMIA,KORD,4
15,KMSN,KDEN,1
15,KMSN,KORD,1
15,KMSP,KDEN,2
15,KMSP,KORD,9
15,KOMA,KORD,3
15,KONT,KDEN,3
15,KORD,KAUS,1
15,KORD,KBNA,6
15,KORD,KBOS,6
15,KORD,KBWI,6
15,KORD,KCLE,4
15,KORD,KDCA,22
15,KORD,KDEN,6
15,KORD,KDFW,11
15,KORD,KEWR,12
15,KORD,KFLL,8
15,KORD,KIAD,21
15,KORD,KIAH,27
15,KORD,KLAS,15
15,KORD,KLAX,18
15,KORD,KMCI,3
15,KORD,KMIA,8
15,KORD,KMSN,1
15,KORD,KMSP,4
15,KORD,KORF,2
15,KORD,KPDX,8
15,KORD,KPHL,7
15,KORD,KPHX,15
15,KORD,KROC,4
15,KORD,KRSW,5
15,KORD,KSAN,9
15,KORD,KSEA,10
15,KORD,KSFO,12
15,KORD,KSMF,7
15,KORD,KSNA,2
15,KORD,KSYR,4
15,KORD,KTPA,3
15,KORF,KDEN,2
15,KORF,KIAD,2
15,KORF,KORD,3
15,KPDX,KDEN,7
15,KPDX,KIAH,2
15,KPDX,KORD,5
15,KPDX,KSFO,8
15,KPHL,KDEN,3
15,KPHL,KIAH,1
15,KPHL,KORD,9
15,KPHX,KDEN,7
15,KPHX,KIAD,1
15,KPHX,KIAH,4
15,KPHX,KORD,14
15,KPHX,KSFO,6
15,KPIT,KDEN,1
15,KRDU,KDEN,1
15,KRDU,KEWR,3
15,KRDU,KIAD,1
15,KRDU,KORD,4
15,KROC,KORD,3
15,KRSW,KCLE,3
15,KRSW,KEWR,3
15,KRSW,KIAD,5
15,KRSW,KIAH,2
15,KRSW,KORD,4
15,KSAN,KDEN,5
15,KSAN,KIAD,4
15,KSAN,KIAH,5
15,KSAN,KORD,9
15,KSAN,KSFO,11
15,KSAT,KDEN,3
15,KSAT,KIAD,1
15,KSAT,KIAH,7
15,KSAT,KORD,2
15,KSEA,KDEN,6
15,KSEA,KIAD,5
15,KSEA,KIAH,5
15,KSEA,KORD,3
15,KSEA,KSFO,8
15,KSFO,KAUS,1
15,KSFO,KBOS,3
15,KSFO,KDEN,12
15,KSFO,KEWR,9
15,KSFO,KIAD,11
15,KSFO,KIAH,21
15,KSFO,KLAS,9
15,KSFO,KLAX,14
15,KSFO,KORD,22
15,KSFO,KPDX,1
15,KSFO,KPHX,3
15,KSFO,KSAN,8
15,KSFO,KSEA,10
15,KSFO,KSFO,7
15,KSFO,KSNA,6
15,KSJC,KDEN,5
15,KSMF,KDEN,8
15,KSMF,KIAH,4
15,KSMF,KORD,2
15,KSNA,KDEN,3
15,KSNA,KIAH,4
15,KSNA,KORD,5
15,KSNA,KSFO,4
15,KSYR,KORD,3
15,KTPA,KDEN,3
15,KTPA,KIAD,3
15,KTPA,KIAH,4
15,KTPA,KORD,4
15,KTUS,KDEN,1
15,PANC,KDEN,1
16,KABQ,KDEN,3
16,KABQ,KIAH,6
16,KATL,KDEN,4
16,KATL,KIAD,5
16,KATL,KORD,6
16,KAUS,KDEN,7
16,KAUS,KIAH,12
16,KAUS,KORD,5
16,KAUS,KSFO,2
16,KBNA,KDEN,5
16,KBNA,KIAD,6
16,KBOI,KDEN,6
16,KBOS,KDEN,10
16,KBOS,KEWR,1
16,KBOS,KIAD,10
16,KBOS,KIAH,2
16,KBOS,KORD,11
16,KBOS,KSFO,1
16,KBWI,KDEN,2
16,KBWI,KORD,6
16,KCLE,KDEN,2
16,KCLE,KFLL,3
16,KCLE,KHOU,1
16,KCLE,KIAD,5
16,KCLE,KORD,9
16,KCLE,KRSW,4
16,KDCA,KDEN,1
16,KDCA,KIAH,11
16,KDCA,KORD,19
16,KDCA,KSFO,4
16,KDEN,KABQ,7
16,KDEN,KATL,5
16,KDEN,KBFI,1
16,KDEN,KBNA,2
16,KDEN,KBOI,12
16,KDEN,KBWI,6
16,KDEN,KCLE,1
16,KDEN,KDCA,2
16,KDEN,KDFW,6
16,KDEN,KDTW,6
16,KDEN,KEWR,8
16,KDEN,KFLL,5
16,KDEN,KGEG,1
16,KDEN,KIAD,21
16,KDEN,KIAH,33
16,KDEN,KLAS,5
16,KDEN,KLAX,9
16,KDEN,KMCI,5
16,KDEN,KMDW,1
16,KDEN,KMSN,7
16,KDEN,KMSP,5
16,KDEN,KOMA,7
16,KDEN,KONT,1
16,KDEN,KORD,18
16,KDEN,KORF,5
16,KDEN,KPDX,10
16,KDEN,KPHL,5
16,KDEN,KPHX,16
16,KDEN,KRDU,7
16,KDEN,KRSW,2
16,KDEN,KSAN,12
16,KDEN,KSAT,5
16,KDEN,KSEA,12
16,KDEN,KSFO,19
16,KDEN,KSJC,11
16,KDEN,KSMF,12
16,KDEN,KSNA,13
16,KDEN,KTPA,1
16,KDEN,KTUL,6
16,KDEN,KTUS,6
16,KDEN,PANC,3
16,KDFW,KDEN,2
16,KDFW,KIAD,6
16,KDFW,KIAH,6
16,KDFW,KORD,10
16,KDTW,KDEN,2
16,KEWR,KATL,2
16,KEWR,KDEN,5
16,KEWR,KEWR,2
16,KEWR,KFLL,1
16,KEWR,KIAD,14
16,KEWR,KIAH,14
16,KEWR,KLAX,6
16,KEWR,KORD,20
16,KEWR,KRSW,1
16,KEWR,KSEA,1
16,KEWR,KSFO,11
16,KFLL,KDEN,6
16,KFLL,KEWR,1
16,KFLL,KIAD,4
16,KFLL,KIAH,6
16,KFLL,KORD,6
16,KGEG,KDEN,1
16,KIAD,KATL,4
16,KIAD,KBNA,5
16,KIAD,KBOS,12
16,KIAD,KDEN,11
16,KIAD,KDFW,1
16,KIAD,KEWR,17
16,KIAD,KFLL,4
16,KIAD,KIAH,14
16,KIAD,KLAS,5
16,KIAD,KLAX,12
16,KIAD,KORD,20
16,KIAD,KORF,8
16,KIAD,KPHX,4
16,KIAD,KRDU,6
16,KIAD,KRSW,5
16,KIAD,KSAT,5
16,KIAD,KSEA,5
16,KIAD,KSFO,7
16,KIAH,KABQ,6
16,KIAH,KAUS,1
16,KIAH,KBOS,5
16,KIAH,KBWI,6
16,KIAH,KDCA,9
16,KIAH,KDEN,14
16,KIAH,KDFW,6
16,KIAH,KEWR,13
16,KIAH,KFLL,4
16,KIAH,KIAD,15
16,KIAH,KIAH,1
16,KIAH,KLAS,13
16,KIAH,KLAX,5
16,KIAH,KMDW,1
16,KIAH,KMIA,6
16,KIAH,KORD,37
16,KIAH,KPDX,5
16,KIAH,KPHX,11
16,KIAH,KRSW,6
16,KIAH,KSAN,6
16,KIAH,KSAT,13
16,KIAH,KSEA,4
16,KIAH,KSFO,15
16,KIAH,KSNA,6
16,KIAH,KTPA,1
16,KLAS,KDEN,8
16,KLAS,KIAH,12
16,KLAS,KLAX,3
16,KLAS,KORD,13
16,KLAS,KSFO,10
16,KLAX,KDEN,8
16,KLAX,KEWR,10
16,KLAX,KIAD,14
16,KLAX,KIAH,15
16,KLAX,KLAS,3
16,KLAX,KORD,18
16,KLAX,KSAN,1
16,KLAX,KSFO,16
16,KMCI,KDEN,4
16,KMCI,KORD,7
16,KMCO,KDEN,1
16,KMCO,KIAH,1
16,KMCO,KORD,3
16,KMIA,KIAD,6
16,KMIA,KIAH,6
16,KMIA,KORD,11
16,KMSN,KDEN,3
16,KMSP,KDEN,2
16,KMSP,KORD,10
16,KOMA,KDEN,3
16,KOMA,KORD,7
16,KONT,KDEN,5
16,KORD,KBNA,6
16,KORD,KBOS,11
16,KORD,KBWI,6
16,KORD,KCLE,2
16,KORD,KDCA,21
16,KORD,KDEN,15
16,KORD,KDFW,9
16,KORD,KEWR,13
16,KORD,KFLL,10
16,KORD,KIAD,22
16,KORD,KIAH,31
16,KORD,KLAS,12
16,KORD,KLAX,11
16,KORD,KMCI,7
16,KORD,KMIA,12
16,KORD,KMSP,2
16,KORD,KORF,5
16,KORD,KPDX,7
16,KORD,KPHL,6
16,KORD,KPHX,12
16,KORD,KROC,4
16,KORD,KRSW,4
16,KORD,KSAN,7
16,KORD,KSEA,6
16,KORD,KSFO,13
16,KORD,KSMF,6
16,KORD,KSNA,7
16,KORD,KSYR,6
16,KORD,KTPA,3
16,KORF,KDEN,2
16,KORF,KIAD,10
16,KORF,KORD,5
16,KPDX,KDEN,6
16,KPDX,KIAH,5
16,KPDX,KORD,7
16,KPDX,KSEA,1
16,KPDX,KSFO,8
16,KPHL,KDEN,5
16,KPHL,KORD,12
16,KPHX,KDEN,12
16,KPHX,KIAD,5
16,KPHX,KIAH,12
16,KPHX,KORD,11
16,KPHX,KSFO,7
16,KPIT,KDEN,2
16,KRDU,KDEN,4
16,KRDU,KEWR,2
16,KRDU,KIAD,1
16,KRDU,KORD,7
16,KROC,KORD,5
16,KRSW,KCLE,2
16,KRSW,KEWR,1
16,KRSW,KIAD,13
16,KRSW,KIAH,6
16,KRSW,KORD,6
16,KSAN,KDEN,5
16,KSAN,KIAD,5
16,KSAN,KIAH,6
16,KSAN,KLAX,1
16,KSAN,KORD,6
16,KSAN,KSFO,10
16,KSAT,KDEN,4
16,KSAT,KIAD,6
16,KSAT,KIAH,16
16,KSEA,KDEN,10
16,KSEA,KIAD,5
16,KSEA,KIAH,5
16,KSEA,KSFO,7
16,KSFO,KAUS,1
16,KSFO,KBOS,1
16,KSFO,KDCA,4
16,KSFO,KDEN,14
16,KSFO,KEWR,12
16,KSFO,KIAD,14
16,KSFO,KIAH,15
16,KSFO,KLAS,11
16,KSFO,KLAX,19
16,KSFO,KORD,16
16,KSFO,KPDX,2
16,KSFO,KPHX,6
16,KSFO,KSAN,10
16,KSFO,KSEA,10
16,KSFO,KSFO,6
16,KSFO,KSNA,9
16,KSJC,KDEN,9
16,KSMF,KDEN,5
16,KSMF,KIAH,4
16,KSNA,KDEN,7
16,KSNA,KIAH,5
16,KSNA,KORD,6
16,KSNA,KSFO,9
16,KSYR,KORD,7
16,KTPA,KDEN,1
16,KTPA,KEWR,2
16,KTPA,KIAD,3
16,KTPA,KIAH,4
16,KTPA,KORD,6
16,KTUS,KDEN,1
16,PANC,KDEN,2
17,KABQ,KIAH,1
17,KAUS,KDEN,4
17,KBNA,KIAD,4
17,KBOI,KDEN,3
17,KBOS,KIAD,4
17,KBOS,KORD,6
17,KBWI,KORD,1
17,KCLE,KDEN,1
17,KCLE,KMIA,3
17,KCLE,KORD,7
17,KDCA,KIAH,1
17,KDCA,KORD,3
17,KDCA,KSFO,3
17,KDEN,KABQ,1
17,KDEN,KBOI,3
17,KDEN,KBWI,2
17,KDEN,KDCA,1
17,KDEN,KDFW,1
17,KDEN,KDTW,1
17,KDEN,KEWR,6
17,KDEN,KFLL,2
17,KDEN,KHOU,2
17,KDEN,KIAD,16
17,KDEN,KIAH,28
17,KDEN,KLAS,4
17,KDEN,KLAX,7
17,KDEN,KMCI,2
17,KDEN,KMSN,1
17,KDEN,KOMA,2
17,KDEN,KORD,19
17,KDEN,KPDX,1
17,KDEN,KPHX,11
17,KDEN,KRFD,2
17,KDEN,KRSW,1
17,KDEN,KSAN,4
17,KDEN,KSAT,5
17,KDEN,KSEA,4
17,KDEN,KSFO,22
17,KDEN,KSJC,6
17,KDEN,KSMF,5
17,KDEN,KSNA,7
17,KDEN,KTUL,1
17,KDEN,PANC,1
17,KDFW,KDEN,1
17,KDFW,KIAD,5
17,KDFW,KIAH,1
17,KDFW,KORD,2
17,KEWR,KDEN,2
17,KEWR,KIAD,22
17,KEWR,KIAH,14
17,KEWR,KLAX,8
17,KEWR,KORD,15
17,KEWR,KSFO,14
17,KFLL,KDEN,1
17,KFLL,KIAD,2
17,KFLL,KIAH,1
17,KFLL,KORD,1
17,KGEG,KDEN,1
17,KIAD,KBOS,4
17,KIAD,KDEN,7
17,KIAD,KEWR,24
17,KIAD,KIAH,7
17,KIAD,KLAX,9
17,KIAD,KORD,21
17,KIAD,KORF,2
17,KIAD,KRDU,3
17,KIAD,KRSW,2
17,KIAD,KSFB,1
17,KIAD,KSFO,7
17,KIAH,KABQ,1
17,KIAH,KDEN,10
17,KIAH,KEWR,14
17,KIAH,KFLL,1
17,KIAH,KIAD,13
17,KIAH,KLAS,3
17,KIAH,KLAX,5
17,KIAH,KMIA,4
17,KIAH,KORD,33
17,KIAH,KSAT,3
17,KIAH,KSFO,14
17,KLAS,KDEN,5
17,KLAS,KIAH,4
17,KLAS,KORD,7
17,KLAS,KSFO,7
17,KLAX,KDEN,9
17,KLAX,KEWR,13
17,KLAX,KIAD,14
17,KLAX,KIAH,13
17,KLAX,KORD,14
17,KLAX,KSFO,15
17,KMCI,KDEN,1
17,KMCO,KIAH,2
17,KMIA,KORD,8
17,KMSP,KORD,1
17,KOMA,KDEN,1
17,KORD,KBNA,4
17,KORD,KBOS,1
17,KORD,KCLE,1
17,KORD,KDCA,7
17,KORD,KDEN,6
17,KORD,KDFW,4
17,KORD,KEWR,13
17,KORD,KFLL,1
17,KORD,KIAD,22
17,KORD,KIAH,21
17,KORD,KLAS,3
17,KORD,KLAX,8
17,KORD,KMIA,2
