week,startCode,destCode,amount
9,KTPA,KCVG,3
9,KTPA,KDTW,16
9,KTPA,KJFK,16
9,KTPA,KLAX,3
9,KTPA,KMSP,8
9,KTUL,KATL,26
9,KTYS,KATL,11
9,KVPS,KATL,15
9,PANC,KMSP,2
9,PANC,KSEA,16
10,KABQ,KATL,8
10,KABQ,KSLC,2
10,KATL,KABQ,14
10,KATL,KATL,18
10,KATL,KAUS,15
10,KATL,KBHM,1
10,KATL,KBNA,52
10,KATL,KBOS,74
10,KATL,KBUF,27
10,KATL,KBWI,57
10,KATL,KCLE,12
10,KATL,KCLT,39
10,KATL,KCMH,48
10,KATL,KCVG,34
10,KATL,KDAB,33
10,KATL,KDAL,33
10,KATL,KDAY,27
10,KATL,KDCA,75
10,KATL,KDEN,19
10,KATL,KDFW,58
10,KATL,KDTW,75
10,KATL,KEWR,57
10,KATL,KFLL,84
10,KATL,KHOU,37
10,KATL,KHSV,23
10,KATL,KIAD,45
10,KATL,KIAH,52
10,KATL,KJFK,51
10,KATL,KLAS,46
10,KATL,KLAX,71
10,KATL,KMCI,52
10,KATL,KMCO,14
10,KATL,KMDW,29
10,KATL,KMIA,71
10,KATL,KMKE,30
10,KATL,KMSN,20
10,KATL,KMSP,46
10,KATL,KOMA,24
10,KATL,KONT,4
10,KATL,KORD,66
10,KATL,KORF,54
10,KATL,KPDX,16
10,KATL,KPHL,60
10,KATL,KPHX,42
10,KATL,KPVD,14
10,KATL,KRDU,81
10,KATL,KROA,7
10,KATL,KROC,20
10,KATL,KRSW,47
10,KATL,KSAN,29
10,KATL,KSAT,44
10,KATL,KSDF,50
10,KATL,KSEA,38
10,KATL,KSFO,44
10,KATL,KSJC,18
10,KATL,KSLC,26
10,KATL,KSMF,20
10,KATL,KSNA,20
10,KATL,KSRQ,32
10,KATL,KSTL,48
10,KATL,KSYR,19
10,KATL,KTPA,36
10,KATL,KTUL,21
10,KATL,KTUS,8
10,KATL,KTYS,11
10,KATL,KVPS,19
10,KAUS,KATL,46
10,KAUS,KBOS,6
10,KAUS,KDFW,1
10,KAUS,KDTW,18
10,KAUS,KJFK,19
10,KAUS,KLAX,19
10,KAUS,KMSP,11
10,KAUS,KSEA,4
10,KAUS,KSLC,12
10,KBDL,KATL,1
10,KBNA,KATL,43
10,KBNA,KDTW,23
10,KBNA,KLAX,7
10,KBNA,KMSP,8
10,KBNA,KSEA,5
10,KBNA,KSLC,6
10,KBOI,KMSP,5
10,KBOI,KPDX,1
10,KBOS,KATL,62
10,KBOS,KAUS,2
10,KBOS,KBOS,2
10,KBOS,KCVG,5
10,KBOS,KDTW,30
10,KBOS,KEWR,1
10,KBOS,KFLL,6
10,KBOS,KJFK,23
10,KBOS,KLAS,7
10,KBOS,KLAX,13
10,KBOS,KMIA,14
10,KBOS,KMSP,11
10,KBOS,KPDX,1
10,KBOS,KRDU,12
10,KBOS,KRSW,14
10,KBOS,KSEA,12
10,KBOS,KSFO,7
10,KBOS,KSLC,3
10,KBOS,KSMF,3
10,KBOS,KTPA,2
10,KBUF,KATL,28
10,KBUF,KDTW,7
10,KBWI,KATL,60
10,KBWI,KDTW,27
10,KBWI,KMSP,9
10,KBWI,KSLC,3
10,KCHA,KATL,1
10,KCLE,KATL,35
10,KCLE,KCMH,1
10,KCLE,KDTW,6
10,KCLE,KEWR,1
10,KCLE,KSAT,1
10,KCLT,KATL,21
10,KCLT,KDTW,13
10,KCLT,KJFK,10
10,KCLT,KMSP,3
10,KCMH,KATL,43
10,KCMH,KDTW,6
10,KCMH,KLAX,4
10,KCMH,KMSP,5
10,KCOS,KATL,2
10,KCVG,KATL,40
10,KCVG,KBOS,6
10,KCVG,KDEN,1
10,KCVG,KFLL,7
10,KCVG,KLAS,7
10,KCVG,KLAX,7
10,KCVG,KMCO,1
10,KCVG,KMSP,4
10,KCVG,KPHX,2
10,KCVG,KRSW,7
10,KCVG,KSEA,4
10,KCVG,KSFO,6
10,KCVG,KTPA,1
10,KDAB,KATL,34
10,KDAL,KATL,28
10,KDAY,KATL,22
10,KDCA,KATL,79
10,KDCA,KDTW,45
10,KDCA,KJFK,7
10,KDCA,KLAX,7
10,KDCA,KMSP,21
10,KDCA,KSLC,1
10,KDEN,KATL,46
10,KDEN,KBOI,1
10,KDEN,KCLT,1
10,KDEN,KCVG,1
10,KDEN,KDTW,26
10,KDEN,KJFK,14
10,KDEN,KLAX,18
10,KDEN,KMSP,25
10,KDEN,KPDX,2
10,KDEN,KPHX,1
10,KDEN,KSEA,28
10,KDEN,KSFO,1
10,KDEN,KSLC,3
10,KDEN,KSNA,1
10,KDFW,KATL,55
10,KDFW,KDFW,1
10,KDFW,KDTW,32
10,KDFW,KJFK,2
10,KDFW,KLAX,19
10,KDFW,KMSP,21
10,KDFW,KSLC,14
10,KDTW,KATL,67
10,KDTW,KAUS,11
10,KDTW,KBNA,25
10,KDTW,KBOS,35
10,KDTW,KBUF,7
10,KDTW,KBWI,27
10,KDTW,KCLE,2
10,KDTW,KCLT,20
10,KDTW,KCMH,7
10,KDTW,KDCA,41
10,KDTW,KDEN,3
10,KDTW,KDFW,27
10,KDTW,KDTW,2
10,KDTW,KEWR,15
10,KDTW,KFLL,32
10,KDTW,KJFK,16
10,KDTW,KLAS,33
10,KDTW,KLAX,34
10,KDTW,KMCI,18
10,KDTW,KMCO,6
10,KDTW,KMIA,9
10,KDTW,KMKE,2
10,KDTW,KMSN,8
10,KDTW,KMSP,28
10,KDTW,KORD,19
10,KDTW,KPDX,5
10,KDTW,KPHL,19
10,KDTW,KPHX,28
10,KDTW,KPVD,8
10,KDTW,KRDU,10
10,KDTW,KROC,7
10,KDTW,KRSW,33
10,KDTW,KSAN,13
10,KDTW,KSEA,29
10,KDTW,KSFO,23
10,KDTW,KSJC,6
10,KDTW,KSLC,1
10,KDTW,KSMF,6
10,KDTW,KSNA,1
10,KDTW,KSRQ,1
10,KDTW,KSTL,27
10,KDTW,KSYR,7
10,KDTW,KTPA,4
10,KEWR,KATL,58
10,KEWR,KBOS,2
10,KEWR,KDAL,1
10,KEWR,KDTW,12
10,KEWR,KIAD,1
10,KEWR,KMSP,6
10,KEWR,KORD,1
10,KEWR,KSLC,2
10,KFLL,KATL,86
10,KFLL,KBOS,7
10,KFLL,KCVG,6
10,KFLL,KDTW,34
10,KFLL,KJFK,24
10,KFLL,KMSP,9
10,KFLL,KPHL,1
10,KFLL,KRDU,7
10,KFLL,KSFO,1
10,KFLL,KSLC,2
10,KGEG,KRDU,1
10,KGEG,KSEA,2
10,KGSO,KATL,37
10,KGSP,KATL,1
10,KHOU,KATL,36
10,KHSV,KATL,27
10,KIAD,KATL,46
10,KIAD,KCLT,1
10,KIAD,KMIA,1
10,KIAD,KSEA,6
10,KIAD,KSJC,1
10,KIAD,KSLC,2
10,KIAH,KATL,50
10,KIAH,KJFK,14
10,KIAH,KMSP,3
10,KIAH,KSLC,8
10,KJFK,KATL,52
10,KJFK,KAUS,9
10,KJFK,KBOS,22
10,KJFK,KCLT,27
10,KJFK,KDCA,7
10,KJFK,KDEN,7
10,KJFK,KDFW,7
10,KJFK,KDTW,14
10,KJFK,KFLL,19
10,KJFK,KIAH,14
10,KJFK,KJFK,20
10,KJFK,KLAS,35
10,KJFK,KLAX,50
10,KJFK,KMCO,2
10,KJFK,KMIA,23
10,KJFK,KMSP,14
10,KJFK,KOAK,1
10,KJFK,KOMA,1
10,KJFK,KPDX,9
10,KJFK,KPHX,13
10,KJFK,KRDU,21
10,KJFK,KRSW,7
10,KJFK,KSAN,17
10,KJFK,KSAT,8
10,KJFK,KSEA,16
10,KJFK,KSFB,3
10,KJFK,KSFO,41
10,KJFK,KSJC,4
10,KJFK,KSLC,8
10,KJFK,KSMF,1
10,KJFK,KTPA,6
10,KLAS,KATL,53
10,KLAS,KBOS,7
10,KLAS,KCVG,6
10,KLAS,KDTW,30
10,KLAS,KJFK,30
10,KLAS,KLAX,17
10,KLAS,KMSP,26
10,KLAS,KPHL,1
10,KLAS,KPHX,1
10,KLAS,KRDU,1
10,KLAS,KSEA,36
10,KLAS,KSLC,11
10,KLAX,KATL,69
10,KLAX,KAUS,10
10,KLAX,KBNA,6
10,KLAX,KBOS,13
10,KLAX,KCMH,2
10,KLAX,KCVG,5
10,KLAX,KDCA,7
10,KLAX,KDEN,9
10,KLAX,KDFW,19
10,KLAX,KDTW,42
10,KLAX,KFLL,1
10,KLAX,KIND,1
10,KLAX,KJFK,62
10,KLAX,KLAS,17
10,KLAX,KMCI,13
10,KLAX,KMSP,30
10,KLAX,KPDX,32
10,KLAX,KRDU,7
10,KLAX,KSAN,9
10,KLAX,KSEA,39
10,KLAX,KSFO,49
10,KLAX,KSLC,25
10,KLAX,KSMF,2
10,KLAX,KSNA,1
10,KMCI,KATL,52
10,KMCI,KDTW,18
10,KMCI,KLAX,11
10,KMCI,KMSP,12
10,KMCI,KORD,4
10,KMCI,KPHX,2
10,KMCO,KATL,2
10,KMCO,KDTW,2
10,KMDW,KATL,29
10,KMDW,KDEN,1
10,KMIA,KATL,68
10,KMIA,KBOS,15
10,KMIA,KDTW,9
10,KMIA,KJFK,28
10,KMIA,KMSP,13
10,KMIA,KPHL,1
10,KMKE,KATL,38
10,KMKE,KDTW,13
10,KMKE,KLAX,1
10,KMKE,KMSP,11
10,KMSN,KATL,16
10,KMSN,KDTW,7
10,KMSN,KMSP,2
10,KMSP,KATL,69
10,KMSP,KAUS,5
10,KMSP,KBNA,14
10,KMSP,KBOI,6
10,KMSP,KBOS,34
10,KMSP,KBWI,15
10,KMSP,KCLT,14
10,KMSP,KCMH,3
10,KMSP,KCVG,3
10,KMSP,KDCA,36
10,KMSP,KDEN,5
10,KMSP,KDFW,25
10,KMSP,KDTW,53
10,KMSP,KEWR,7
10,KMSP,KFLL,14
10,KMSP,KIAH,6
10,KMSP,KJFK,28
10,KMSP,KLAS,35
10,KMSP,KLAX,33
10,KMSP,KMCI,12
10,KMSP,KMCO,6
10,KMSP,KMIA,18
10,KMSP,KMKE,21
10,KMSP,KMSN,6
10,KMSP,KMSP,4
10,KMSP,KOAK,1
10,KMSP,KORD,48
10,KMSP,KPDX,22
10,KMSP,KPHL,9
10,KMSP,KPHX,47
10,KMSP,KRDU,6
10,KMSP,KRSW,32
10,KMSP,KSAN,26
10,KMSP,KSEA,28
10,KMSP,KSFO,30
10,KMSP,KSJC,7
10,KMSP,KSLC,4
10,KMSP,KSMF,6
10,KMSP,KSNA,13
10,KMSP,KSTL,13
10,KMSP,KTPA,6
10,KMSP,KTUS,4
10,KMSP,PANC,5
10,KOAK,KEWR,1
10,KOAK,KSJC,1
10,KOAK,KSLC,8
10,KOKC,KATL,1
10,KOMA,KATL,27
10,KOMA,KLAS,1
10,KONT,KATL,13
10,KONT,KSLC,4
10,KORD,KATL,70
10,KORD,KDTW,24
10,KORD,KEWR,1
10,KORD,KMCI,2
10,KORD,KMKE,1
10,KORD,KMSP,22
10,KORD,KORD,1
10,KORD,KPHX,1
10,KORD,KSEA,16
10,KORD,KSFO,2
10,KORF,KATL,53
10,KPDX,KATL,20
10,KPDX,KBWI,1
10,KPDX,KDTW,5
10,KPDX,KIAD,1
10,KPDX,KJFK,7
10,KPDX,KLAX,32
10,KPDX,KMSP,13
10,KPDX,KPHX,2
10,KPDX,KSEA,8
10,KPHL,KATL,62
10,KPHL,KDEN,1
10,KPHL,KDTW,19
10,KPHL,KJFK,1
10,KPHL,KLAX,1
10,KPHL,KMSP,4
10,KPHL,KPVD,1
10,KPHL,KSEA,2
10,KPHL,KSLC,2
10,KPHX,KATL,47
10,KPHX,KCVG,7
10,KPHX,KDTW,24
10,KPHX,KJFK,14
10,KPHX,KMCI,1
10,KPHX,KMSP,33
10,KPHX,KSEA,26
10,KPHX,KSFO,1
10,KPHX,KSLC,12
10,KPHX,KSMF,1
10,KPIT,KATL,9
10,KPIT,KDTW,3
10,KPVD,KATL,18
10,KPVD,KCMH,1
10,KPVD,KDTW,7
10,KPVD,KPHL,1
10,KRDU,KATL,82
10,KRDU,KBOS,8
10,KRDU,KDTW,24
10,KRDU,KFLL,7
10,KRDU,KJFK,21
10,KRDU,KLAS,1
10,KRDU,KLAX,7
10,KRDU,KMSP,6
10,KRDU,KSEA,7
10,KRDU,KSLC,2
10,KRDU,KSYR,1
10,KROA,KATL,7
10,KROC,KATL,20
10,KROC,KDTW,7
10,KRSW,KATL,52
10,KRSW,KBOS,14
10,KRSW,KCVG,5
10,KRSW,KDTW,38
10,KRSW,KJFK,7
10,KRSW,KMSP,25
10,KSAN,KATL,33
10,KSAN,KDTW,13
10,KSAN,KJFK,18
10,KSAN,KLAX,9
10,KSAN,KMCI,1
10,KSAN,KMSP,15
10,KSAN,KSEA,26
10,KSAN,KSLC,10
10,KSAT,KATL,45
10,KSAT,KCLT,1
10,KSAT,KJFK,7
10,KSAT,KMKE,1
10,KSDF,KATL,49
10,KSEA,KATL,39
10,KSEA,KAUS,5
10,KSEA,KBNA,6
10,KSEA,KBOS,11
10,KSEA,KCVG,2
10,KSEA,KDEN,18
10,KSEA,KDTW,26
10,KSEA,KGEG,1
10,KSEA,KIAD,6
10,KSEA,KJFK,18
10,KSEA,KLAS,35
10,KSEA,KLAX,51
10,KSEA,KMCO,1
10,KSEA,KMSP,22
10,KSEA,KORD,19
10,KSEA,KPDX,13
10,KSEA,KPHL,1
10,KSEA,KPHX,27
10,KSEA,KRDU,7
10,KSEA,KSAN,20
10,KSEA,KSEA,7
10,KSEA,KSFO,35
10,KSEA,KSJC,24
10,KSEA,KSMF,6
10,KSEA,KTUS,2
10,KSEA,PANC,12
10,KSFO,KATL,44
10,KSFO,KBOS,7
10,KSFO,KCVG,6
10,KSFO,KDTW,24
10,KSFO,KJFK,40
10,KSFO,KLAX,44
10,KSFO,KMSP,21
10,KSFO,KORD,3
10,KSFO,KPHX,1
10,KSFO,KSEA,35
10,KSFO,KSJC,1
10,KSFO,KSLC,8
10,KSFO,KSMF,1
10,KSJC,KATL,13
10,KSJC,KCVG,1
10,KSJC,KDTW,6
10,KSJC,KEWR,1
10,KSJC,KIAD,1
10,KSJC,KIAH,1
10,KSJC,KJFK,5
10,KSJC,KMSP,5
10,KSJC,KSEA,25
10,KSJC,KSLC,14
10,KSLC,KABQ,1
10,KSLC,KATL,2
10,KSLC,KBNA,1
10,KSLC,KBOI,3
10,KSLC,KBOS,4
10,KSLC,KBWI,3
10,KSLC,KDCA,1
10,KSLC,KDEN,3
10,KSLC,KDFW,3
10,KSLC,KDTW,4
10,KSLC,KEWR,4
10,KSLC,KIAH,1
10,KSLC,KJFK,6
10,KSLC,KLAX,4
10,KSLC,KMCI,6
10,KSLC,KMSP,3
10,KSLC,KOAK,4
10,KSLC,KORD,3
10,KSLC,KPDX,2
10,KSLC,KPHL,3
10,KSLC,KRDU,1
10,KSLC,KSEA,5
10,KSLC,KSFO,2
10,KSLC,KSJC,7
10,KSLC,KSMF,3
10,KSLC,KSNA,1
10,KSMF,KATL,17
10,KSMF,KBOS,2
10,KSMF,KDTW,6
10,KSMF,KLAX,2
10,KSMF,KMSP,3
10,KSMF,KPDX,1
10,KSMF,KSEA,6
10,KSMF,KSLC,9
10,KSNA,KATL,20
10,KSNA,KDTW,1
10,KSNA,KIAH,1
10,KSNA,KMDW,1
10,KSNA,KMSP,10
10,KSNA,KSLC,13
10,KSRQ,KATL,34
10,KSRQ,KDTW,1
10,KSRQ,KMSP,1
10,KSTL,KATL,52
10,KSTL,KDEN,1
10,KSTL,KDTW,26
10,KSTL,KMSP,10
10,KSTL,KSLC,1
10,KSYR,KATL,16
10,KSYR,KDTW,7
10,KSYR,KRDU,1
10,KTPA,KATL,40
10,KTPA,KBOS,7
10,KTPA,KCVG,1
10,KTPA,KDTW,14
10,KTPA,KJFK,13
10,KTPA,KLAX,3
10,KTPA,KMSP,7
10,KTUL,KATL,21
10,KTUS,KSEA,1
10,KTYS,KATL,11
10,KVPS,KATL,15
10,PANC,KMSP,5
10,PANC,KSEA,12
11,KABQ,KATL,6
11,KATL,KABQ,13
11,KATL,KATL,20
11,KATL,KAUS,23
11,KATL,KBNA,60
11,KATL,KBOS,75
11,KATL,KBUF,27
11,KATL,KBWI,55
11,KATL,KCLE,16
11,KATL,KCLT,38
11,KATL,KCMH,47
11,KATL,KCOS,1
11,KATL,KCVG,31
11,KATL,KDAB,34
11,KATL,KDAL,34
11,KATL,KDAY,26
11,KATL,KDCA,74
11,KATL,KDEN,21
11,KATL,KDFW,59
11,KATL,KDTW,62
11,KATL,KEWR,54
11,KATL,KFLL,82
11,KATL,KGSO,4
11,KATL,KHOU,38
11,KATL,KHSV,13
11,KATL,KIAD,46
11,KATL,KIAH,51
11,KATL,KJFK,55
11,KATL,KLAS,50
11,KATL,KLAX,68
11,KATL,KMCI,53
11,KATL,KMCO,41
11,KATL,KMDW,28
11,KATL,KMIA,69
11,KATL,KMKE,20
11,KATL,KMSN,20
11,KATL,KMSP,63
11,KATL,KOMA,25
11,KATL,KONT,2
11,KATL,KORD,66
11,KATL,KORF,52
11,KATL,KPDX,14
11,KATL,KPHL,61
11,KATL,KPHX,41
11,KATL,KPVD,12
11,KATL,KRDU,83
11,KATL,KROA,8
11,KATL,KROC,19
11,KATL,KRSW,54
11,KATL,KSAN,30
11,KATL,KSAT,45
11,KATL,KSDF,51
11,KATL,KSEA,41
11,KATL,KSFO,46
11,KATL,KSJC,21
11,KATL,KSLC,14
11,KATL,KSMF,17
11,KATL,KSNA,20
11,KATL,KSRQ,28
11,KATL,KSTL,46
11,KATL,KSYR,19
11,KATL,KTPA,49
11,KATL,KTUL,18
11,KATL,KTUS,8
11,KATL,KTYS,9
11,KATL,KVPS,23
11,KAUS,KATL,45
11,KAUS,KBOS,6
11,KAUS,KDTW,16
11,KAUS,KJFK,20
11,KAUS,KLAX,17
11,KAUS,KMSP,10
11,KAUS,KSEA,5
11,KAUS,KSLC,7
11,KBDL,KATL,1
11,KBDL,KDTW,1
11,KBNA,KATL,54
11,KBNA,KDTW,20
11,KBNA,KLAX,7
11,KBNA,KMSP,4
11,KBNA,KSEA,6
11,KBNA,KSLC,4
11,KBOI,KMSP,4
11,KBOS,KATL,63
11,KBOS,KBOS,2
11,KBOS,KCVG,7
11,KBOS,KDTW,25
11,KBOS,KEWR,1
11,KBOS,KFLL,6
11,KBOS,KJFK,22
11,KBOS,KLAS,7
11,KBOS,KLAX,12
11,KBOS,KMIA,14
11,KBOS,KMSP,18
11,KBOS,KRDU,12
11,KBOS,KRSW,13
11,KBOS,KSEA,12
11,KBOS,KSFB,1
11,KBOS,KSFO,7
11,KBOS,KSLC,3
11,KBOS,KSMF,2
11,KBOS,KTPA,11
11,KBUF,KATL,28
11,KBUF,KBOS,1
11,KBUF,KDTW,7
11,KBUF,KPHL,1
11,KBWI,KATL,61
11,KBWI,KDEN,1
11,KBWI,KDTW,24
11,KBWI,KMSP,18
11,KBWI,KSEA,1
11,KCLE,KATL,40
11,KCLE,KDEN,1
11,KCLE,KDTW,6
11,KCLE,KMDW,1
11,KCLE,KPHL,1
11,KCLE,KSAT,1
11,KCLT,KATL,25
11,KCLT,KDTW,15
11,KCLT,KJFK,14
11,KCLT,KMSP,13
11,KCLT,KSLC,1
11,KCMH,KATL,40
11,KCMH,KDTW,6
11,KCMH,KLAX,5
11,KCMH,KMSN,1
11,KCMH,KMSP,6
11,KCVG,KATL,42
11,KCVG,KBOS,7
11,KCVG,KFLL,7
11,KCVG,KLAS,7
11,KCVG,KLAX,7
11,KCVG,KMCO,5
11,KCVG,KMSP,5
11,KCVG,KRSW,6
11,KCVG,KSEA,4
11,KCVG,KSFO,6
11,KCVG,KSJC,1
11,KDAB,KATL,34
11,KDAL,KATL,27
11,KDAL,KDEN,2
11,KDAY,KATL,22
11,KDCA,KATL,80
11,KDCA,KDTW,40
11,KDCA,KJFK,7
11,KDCA,KLAX,6
11,KDCA,KMSP,26
11,KDEN,KATL,49
11,KDEN,KDAL,1
11,KDEN,KDTW,14
11,KDEN,KJFK,15
11,KDEN,KLAX,14
11,KDEN,KMSP,27
11,KDEN,KPDX,3
11,KDEN,KSEA,28
11,KDEN,KSFO,1
11,KDEN,KSJC,1
11,KDEN,KSLC,5
11,KDEN,KSNA,1
11,KDFW,KATL,54
11,KDFW,KDTW,22
11,KDFW,KJFK,2
11,KDFW,KLAX,16
11,KDFW,KMSP,25
11,KDFW,KSLC,11
11,KDTW,KATL,17
11,KDTW,KBNA,9
11,KDTW,KBOS,9
11,KDTW,KBUF,3
11,KDTW,KBWI,7
11,KDTW,KCLT,3
11,KDTW,KCMH,3
11,KDTW,KDCA,11
11,KDTW,KDEN,1
11,KDTW,KDFW,6
11,KDTW,KDTW,2
11,KDTW,KEWR,2
11,KDTW,KFLL,6
11,KDTW,KJFK,3
11,KDTW,KLAS,7
11,KDTW,KLAX,10
11,KDTW,KMCI,6
11,KDTW,KMCO,4
11,KDTW,KMIA,2
11,KDTW,KMSN,2
11,KDTW,KMSP,13
11,KDTW,KORD,3
11,KDTW,KPDX,2
11,KDTW,KPHL,6
11,KDTW,KPHX,6
11,KDTW,KPVD,4
11,KDTW,KRDU,1
11,KDTW,KROC,3
11,KDTW,KRSW,9
11,KDTW,KSAN,3
11,KDTW,KSEA,6
11,KDTW,KSFO,7
11,KDTW,KSJC,1
11,KDTW,KSLC,1
11,KDTW,KSMF,1
11,KDTW,KSTL,7
11,KDTW,KSYR,2
11,KDTW,KTPA,4
11,KEWR,KATL,54
11,KEWR,KBOS,1
11,KEWR,KDFW,1
11,KEWR,KDTW,8
11,KEWR,KJFK,1
11,KEWR,KMSP,4
11,KEWR,KSLC,1
11,KFLL,KATL,88
11,KFLL,KBOS,6
11,KFLL,KCVG,5
11,KFLL,KDTW,28
11,KFLL,KJFK,25
11,KFLL,KMSP,12
11,KFLL,KRDU,7
11,KFLL,KSLC,5
11,KGEG,KEWR,1
11,KGEG,KMSP,1
11,KGEG,KRDU,1
11,KGEG,KSEA,2
11,KGRB,KMSP,1
11,KGSO,KATL,43
11,KHOU,KATL,39
11,KHOU,KLAX,1
11,KHSV,KATL,29
11,KIAD,KATL,48
11,KIAD,KBUF,1
11,KIAD,KSEA,6
11,KIAD,KSJC,1
11,KIAD,KSLC,1
11,KIAH,KATL,53
11,KIAH,KJFK,15
11,KIAH,KMSP,5
11,KIAH,KSLC,9
11,KIND,KATL,1
11,KJFK,KATL,49
11,KJFK,KAUS,12
11,KJFK,KBOS,22
11,KJFK,KCLT,25
11,KJFK,KDCA,7
11,KJFK,KDEN,5
11,KJFK,KDFW,6
11,KJFK,KDTW,14
11,KJFK,KFLL,17
11,KJFK,KIAH,14
11,KJFK,KJFK,13
11,KJFK,KLAS,36
11,KJFK,KLAX,46
11,KJFK,KMCO,1
11,KJFK,KMIA,20
11,KJFK,KMSP,21
11,KJFK,KORD,1
11,KJFK,KPDX,7
11,KJFK,KPHL,1
11,KJFK,KPHX,15
11,KJFK,KRDU,19
11,KJFK,KRSW,7
11,KJFK,KSAN,18
11,KJFK,KSAT,7
11,KJFK,KSEA,14
11,KJFK,KSFB,1
11,KJFK,KSFO,41
11,KJFK,KSJC,5
11,KJFK,KSLC,2
11,KJFK,KTPA,19
11,KLAS,KATL,59
11,KLAS,KBOS,8
11,KLAS,KCVG,7
11,KLAS,KDTW,30
11,KLAS,KJFK,28
11,KLAS,KLAX,15
11,KLAS,KMSP,33
11,KLAS,KRDU,1
11,KLAS,KSEA,34
11,KLAS,KSLC,14
11,KLAX,KATL,68
11,KLAX,KAUS,17
11,KLAX,KBNA,7
11,KLAX,KBOS,13
11,KLAX,KCVG,8
11,KLAX,KDCA,7
11,KLAX,KDEN,9
11,KLAX,KDFW,16
11,KLAX,KDTW,31
11,KLAX,KJFK,61
11,KLAX,KLAS,16
11,KLAX,KLAX,1
11,KLAX,KMCI,13
11,KLAX,KMCO,2
11,KLAX,KMSP,35
11,KLAX,KPDX,32
11,KLAX,KPHX,3
11,KLAX,KRDU,6
11,KLAX,KSAN,10
11,KLAX,KSEA,33
11,KLAX,KSFO,50
11,KLAX,KSLC,21
11,KLAX,KSMF,1
11,KMCI,KATL,52
11,KMCI,KAUS,1
11,KMCI,KDTW,14
11,KMCI,KLAX,12
11,KMCI,KMSP,11
11,KMCI,KORD,8
11,KMCI,KPHX,1
11,KMCI,KSLC,1
11,KMCO,KATL,2
11,KMDW,KATL,27
11,KMDW,KDAL,1
11,KMIA,KATL,68
11,KMIA,KBOS,15
11,KMIA,KDTW,6
11,KMIA,KJFK,29
11,KMIA,KMSP,15
11,KMKE,KATL,37
11,KMKE,KDTW,10
11,KMKE,KMSP,18
11,KMSN,KATL,13
11,KMSN,KCMH,1
11,KMSN,KDTW,6
11,KMSP,KATL,66
11,KMSP,KAUS,6
11,KMSP,KBNA,13
11,KMSP,KBOI,6
11,KMSP,KBOS,32
11,KMSP,KBWI,15
11,KMSP,KCLT,13
11,KMSP,KCMH,1
11,KMSP,KCVG,1
11,KMSP,KDCA,39
11,KMSP,KDEN,8
11,KMSP,KDFW,23
11,KMSP,KDTW,39
11,KMSP,KEWR,4
11,KMSP,KFLL,13
11,KMSP,KGEG,1
11,KMSP,KGRB,1
11,KMSP,KHOU,2
11,KMSP,KIAH,6
11,KMSP,KIND,1
11,KMSP,KJFK,26
11,KMSP,KLAS,46
11,KMSP,KLAX,28
11,KMSP,KMCI,13
11,KMSP,KMCO,15
11,KMSP,KMIA,20
11,KMSP,KMKE,7
11,KMSP,KMSN,8
11,KMSP,KMSP,3
11,KMSP,KOAK,1
11,KMSP,KORD,43
11,KMSP,KPDX,22
11,KMSP,KPHL,7
11,KMSP,KPHX,45
11,KMSP,KRDU,4
11,KMSP,KRSW,34
11,KMSP,KSAN,27
11,KMSP,KSEA,24
11,KMSP,KSFO,31
11,KMSP,KSJC,4
11,KMSP,KSLC,6
11,KMSP,KSMF,8
11,KMSP,KSNA,13
11,KMSP,KSRQ,1
11,KMSP,KSTL,13
11,KMSP,KTPA,12
11,KMSP,KTUS,4
11,KMSP,PANC,6
11,KOAK,KCLT,3
11,KOAK,KSLC,6
11,KOMA,KATL,25
11,KONT,KATL,13
11,KONT,KBWI,1
11,KONT,KSLC,5
11,KORD,KATL,72
11,KORD,KDEN,1
11,KORD,KDTW,11
11,KORD,KJFK,1
11,KORD,KLAX,2
11,KORD,KMCI,2
11,KORD,KMSP,31
11,KORD,KSEA,15
11,KORD,KSFO,1
11,KORD,KSJC,1
11,KORD,KSLC,2
11,KORF,KATL,53
11,KPDX,KATL,20
11,KPDX,KDTW,3
11,KPDX,KJFK,6
11,KPDX,KLAX,32
11,KPDX,KMSP,17
11,KPDX,KPHX,1
11,KPDX,KRDU,1
11,KPDX,KSAN,1
11,KPDX,KSEA,7
11,KPDX,KSFO,1
11,KPDX,KSMF,1
11,KPHF,KATL,1
11,KPHL,KATL,61
11,KPHL,KBOS,1
11,KPHL,KBUF,1
11,KPHL,KDTW,16
11,KPHL,KMSP,5
11,KPHL,KSEA,1
11,KPHL,KTPA,1
11,KPHX,KATL,49
11,KPHX,KCVG,7
11,KPHX,KDCA,1
11,KPHX,KDEN,1
11,KPHX,KDFW,1
11,KPHX,KDTW,20
11,KPHX,KJFK,14
11,KPHX,KMCI,4
11,KPHX,KMSP,32
11,KPHX,KPDX,1
11,KPHX,KSEA,26
11,KPHX,KSLC,6
11,KPIT,KATL,9
11,KPIT,KDTW,2
11,KPVD,KATL,20
11,KPVD,KDTW,7
11,KRDU,KATL,83
11,KRDU,KBOS,8
11,KRDU,KDTW,21
11,KRDU,KFLL,7
11,KRDU,KJFK,18
11,KRDU,KLAS,1
11,KRDU,KLAX,5
11,KRDU,KMSP,11
11,KRDU,KSEA,7
11,KRDU,KSLC,2
11,KROA,KATL,7
